"year","month","population_avg_income","population_avg_age","county"
2014,11,100033.770556329,34.1188803212717,"Suffolk County"
2014,12,101758.074297104,34.5752511955798,"Suffolk County"
2015,1,101575.581126381,32.4322754358873,"Suffolk County"
2015,2,101390.0382258,35.5894981427118,"Suffolk County"
2015,3,104269.569866592,34.4894008049741,"Suffolk County"
2015,4,100581.341669895,35.9010233348235,"Suffolk County"
2015,5,104173.031860264,33.7766508106142,"Suffolk County"
2015,6,104941.001173574,32.6745040696114,"Suffolk County"
2015,7,100189.597102581,33.7649326249957,"Suffolk County"
2015,8,100621.164984768,35.7330465260893,"Suffolk County"
2015,9,101251.088534482,33.6239457912743,"Suffolk County"
2015,10,101695.32290427,33.0060092816129,"Suffolk County"
2015,11,101659.273594851,32.9565985864028,"Suffolk County"
2015,12,100386.738589732,35.1062609246001,"Suffolk County"
2016,1,103762.856493704,35.1432178746909,"Suffolk County"
2016,2,102324.913353659,34.1309964377433,"Suffolk County"
2016,3,101150.792307453,34.2629160406068,"Suffolk County"
2016,4,101428.924053907,35.8569947741926,"Suffolk County"
2016,5,100361.715432955,32.4018459739164,"Suffolk County"
2016,6,102366.281650029,34.6780912587419,"Suffolk County"
2016,7,102179.412996629,32.2436314933002,"Suffolk County"
2016,8,104050.682970555,34.745510279201,"Suffolk County"
2016,9,102004.893976264,33.2360710315406,"Suffolk County"
2016,10,103965.185610577,33.1996567128226,"Suffolk County"
2016,11,103759.066759376,35.9040727894753,"Suffolk County"
2016,12,103173.663330963,35.7827888261527,"Suffolk County"
2017,1,101145.305095706,34.9733133735135,"Suffolk County"
2017,2,104020.663750125,34.7464472753927,"Suffolk County"
2017,3,102191.648636945,34.4355341503397,"Suffolk County"
2017,4,104464.620420476,32.6924123736098,"Suffolk County"
2017,5,104801.904194755,32.8268908383325,"Suffolk County"
2017,6,101006.110294256,34.0296751745045,"Suffolk County"
2017,7,102505.162495654,35.2319130031392,"Suffolk County"
2017,8,104781.112140045,35.8599126609042,"Suffolk County"
2017,9,101826.579016633,35.3961752345785,"Suffolk County"
2017,10,104308.035605354,35.2372423764318,"Suffolk County"
2017,11,100019.335736288,32.570388674736,"Suffolk County"
2017,12,103482.94839845,34.0400338759646,"Suffolk County"
2009,1,98922.7463235147,35.6694409307092,"Cook County"
2009,2,99842.5612202846,35.0744970319793,"Cook County"
2009,3,96803.2576679252,35.7053558351472,"Cook County"
2009,4,98111.6683257278,36.0797431766987,"Cook County"
2009,5,95514.4494364504,35.0900042494759,"Cook County"
2009,6,97668.6398882885,36.6773885646835,"Cook County"
2009,7,98657.3425366078,36.2286926275119,"Cook County"
2009,8,97426.2723419815,35.5135966120288,"Cook County"
2009,9,99191.6669311468,35.6235138429329,"Cook County"
2009,10,96805.533367442,33.4280338156968,"Cook County"
2009,11,97228.3367032651,35.7008228534833,"Cook County"
2009,12,99098.7541980576,36.6004395149648,"Cook County"
2010,1,96270.478972001,34.8491988694295,"Cook County"
2010,2,95076.1590048205,36.6507294448093,"Cook County"
2010,3,99268.7361943536,33.6241756128147,"Cook County"
2010,4,97050.5960367154,36.9445140194148,"Cook County"
2010,5,97622.5901511498,36.9221327668056,"Cook County"
2010,6,96560.7996552717,34.2149922754616,"Cook County"
2010,7,98603.3623665571,35.5566595755517,"Cook County"
2010,8,99342.2774004284,36.1781823243946,"Cook County"
2010,9,98016.8977053836,33.0209065042436,"Cook County"
2010,10,96996.4517990593,35.3766052350402,"Cook County"
2010,11,99199.3526509032,36.6550652021542,"Cook County"
2010,12,99683.1349947024,34.8533905008808,"Cook County"
2011,1,96367.8088085726,34.1187238981947,"Cook County"
2011,2,98007.5591546483,34.3019184153527,"Cook County"
2011,3,97192.9597028065,33.9118911093101,"Cook County"
2011,4,97397.0012844075,33.4216863969341,"Cook County"
2011,5,98097.1758859232,34.9441243931651,"Cook County"
2011,6,99897.8310311213,35.396430099383,"Cook County"
2011,7,99132.2870180011,34.4742512311786,"Cook County"
2011,8,95619.1801850218,35.9874403281137,"Cook County"
2011,9,99443.8401178923,34.9985086852685,"Cook County"
2011,10,98087.6359739341,34.3643726985902,"Cook County"
2011,11,95274.1575508844,35.0886018294841,"Cook County"
2011,12,99035.9847724903,34.7687486577779,"Cook County"
2012,1,97988.3903299924,34.8796683019027,"Cook County"
2012,2,96738.0206123926,33.7065634550527,"Cook County"
2012,3,95834.7766241059,36.8525885008276,"Cook County"
2012,4,98783.4882782772,33.5173719143495,"Cook County"
2012,5,97798.452633433,34.6556920297444,"Cook County"
2012,6,97932.251120219,36.1639594826847,"Cook County"
2012,7,95925.7291466929,36.6093976823613,"Cook County"
2012,8,98226.3598288409,33.9257134729996,"Cook County"
2012,9,96686.6017249413,36.0221153292805,"Cook County"
2012,10,99568.3828229085,33.2568547232077,"Cook County"
2012,11,98036.0545846634,33.4601807920262,"Cook County"
2012,12,98935.7121754438,35.7463989686221,"Cook County"
2013,1,96125.8804122917,33.9754192885011,"Cook County"
2013,2,96438.4972688276,35.0604019435123,"Cook County"
2013,3,95842.4260478932,35.9683324070647,"Cook County"
2013,4,97814.944620477,34.8084387509152,"Cook County"
2013,5,95419.2639503162,34.2085927538574,"Cook County"
2013,6,96326.5398470685,33.8413886614144,"Cook County"
2013,7,99814.3603804056,35.0986496107653,"Cook County"
2013,8,99787.6607638318,36.2522523105145,"Cook County"
2013,9,99229.7027481254,33.6961766267195,"Cook County"
2013,10,95972.9578881525,34.6797102037817,"Cook County"
2013,11,98579.3386131991,35.6299215415493,"Cook County"
2013,12,95013.8671870809,36.7266117669642,"Cook County"
2014,1,97939.7443053313,34.7895527211949,"Cook County"
2014,2,98591.4682364091,35.795711716637,"Cook County"
2014,3,98765.3931963723,36.6927711712196,"Cook County"
2014,4,97445.8480300382,33.1932592410594,"Cook County"
2014,5,99598.1722977012,34.6543062254786,"Cook County"
2014,6,95737.780155614,36.6862987047061,"Cook County"
2014,7,99668.2270395104,35.6932378644124,"Cook County"
2014,8,96711.6186174098,35.0184454377741,"Cook County"
2014,9,99496.048000874,33.5464061275125,"Cook County"
2014,10,98541.9675917365,34.0488185398281,"Cook County"
2014,11,96186.8672282435,33.9607193302363,"Cook County"
2014,12,95920.8968887106,35.9616165235639,"Cook County"
2015,1,99742.5476158969,35.2596053741872,"Cook County"
2015,2,96927.8660661075,33.8161388486624,"Cook County"
2015,3,96092.4189398065,33.0137687260285,"Cook County"
2015,4,96355.6369952857,33.7584909945726,"Cook County"
2015,5,96558.930297615,34.2660545036197,"Cook County"
2015,6,99318.5860582162,35.9830110473558,"Cook County"
2015,7,97634.9942060187,35.4450846556574,"Cook County"
2015,8,98143.8131351024,35.9923285152763,"Cook County"
2015,9,99647.7474435233,34.7920571845025,"Cook County"
2015,10,98935.7136422768,35.3598499549553,"Cook County"
2015,11,98319.4295328576,36.7747679241002,"Cook County"
2015,12,96109.9873087369,36.4216821845621,"Cook County"
2016,1,99975.6562896073,34.3754220660776,"Cook County"
2016,2,96976.2683589943,36.0013375189155,"Cook County"
2016,3,97487.0879563969,34.2031131330878,"Cook County"
2016,4,96258.602932794,33.7206154093146,"Cook County"
2016,5,97331.2504065689,34.7676003770903,"Cook County"
2016,6,98945.0824621599,35.8490752847865,"Cook County"
2016,7,95960.0722079631,35.5333380550146,"Cook County"
2016,8,99861.967075849,34.8571119150147,"Cook County"
2016,9,96210.6696376577,35.747759481892,"Cook County"
2016,10,95950.1257352531,34.5837442539632,"Cook County"
2016,11,97941.4504044689,35.038164453581,"Cook County"
2016,12,96338.6533223093,35.4305741349235,"Cook County"
2017,1,98317.590552615,36.0105587113649,"Cook County"
2017,2,95131.6500012763,36.0519219627604,"Cook County"
2017,3,96273.938344093,35.3189296992496,"Cook County"
2017,4,97220.8372328896,34.6250816769898,"Cook County"
2017,5,96314.7899741307,34.9772875262424,"Cook County"
2017,6,99435.040113749,36.5250022243708,"Cook County"
2017,7,95270.4107400496,34.7864751229063,"Cook County"
2017,8,97156.0119197238,36.0229992289096,"Cook County"
2017,9,98480.5707354099,35.6328386208043,"Cook County"
2017,10,95531.5748346038,35.3953898362815,"Cook County"
2017,11,97922.2784168087,35.9203026043251,"Cook County"
2017,12,95303.1505923718,33.5129848597571,"Cook County"
