"year","month","population_avg_income","population_avg_age","county"
2011,3,98542.0571605209,34.9015577593818,"Cook County"
2011,4,99796.7178397812,35.0476968782023,"Cook County"
2011,5,97587.0325684082,33.2049281103536,"Cook County"
2011,6,98466.8509976473,35.3962919469923,"Cook County"
2011,7,96640.7343768515,34.0522459708154,"Cook County"
2011,8,98582.3883849662,34.2401980767027,"Cook County"
2011,9,96392.4136012793,34.8542296132073,"Cook County"
2011,10,95334.9497902673,36.578683543019,"Cook County"
2011,11,97558.5277262144,33.5919283535331,"Cook County"
2011,12,98556.6416708753,34.4703290117905,"Cook County"
2012,1,99796.9998978078,36.652326461859,"Cook County"
2012,2,96482.6089341659,34.0958379311487,"Cook County"
2012,3,97566.7877262458,33.3462110972032,"Cook County"
2012,4,95783.0569590442,36.4411873947829,"Cook County"
2012,5,97904.3224162888,35.6758182626218,"Cook County"
2012,6,98550.1601628494,35.8181030647829,"Cook County"
2012,7,95877.7676068712,35.5169019084424,"Cook County"
2012,8,96274.2759753019,33.2158977873623,"Cook County"
2012,9,98248.9398028702,33.0522025367245,"Cook County"
2012,10,99865.3161036782,35.1871936414391,"Cook County"
2012,11,98921.7854302842,34.1654994823039,"Cook County"
2012,12,96916.0907610785,35.7222771560773,"Cook County"
2013,1,95384.0114024933,34.370741837658,"Cook County"
2013,2,97120.4570832197,36.1690439442173,"Cook County"
2013,3,97809.6339828335,36.4556194888428,"Cook County"
2013,4,97053.450779058,33.5878030937165,"Cook County"
2013,5,96967.0044467784,34.1120288856328,"Cook County"
2013,6,95540.3270630632,36.5718687325716,"Cook County"
2013,7,95893.9324168023,33.0165735417977,"Cook County"
2013,8,97685.0223063957,35.104201589711,"Cook County"
2013,9,98881.0861937236,33.1936900168657,"Cook County"
2013,10,98128.6973843817,35.9361993176863,"Cook County"
2013,11,97639.7344400175,36.2363915136084,"Cook County"
2013,12,98817.7141943015,36.713410012424,"Cook County"
2014,1,96761.4420631435,36.5336576811969,"Cook County"
2014,2,99809.1053485405,36.899336877279,"Cook County"
2014,3,95964.0825830866,34.9429386453703,"Cook County"
2014,4,99168.4451862238,34.8758415021002,"Cook County"
2014,5,95000.6349035539,34.4986346773803,"Cook County"
2014,6,95016.2780925166,34.4663395471871,"Cook County"
2014,7,95931.4905421343,35.8326765159145,"Cook County"
2014,8,99371.7081705108,33.5394650548697,"Cook County"
2014,9,95230.2247658372,33.2713709715754,"Cook County"
2014,10,96847.6698221639,36.2961830915883,"Cook County"
2014,11,96966.6792161297,35.9182047061622,"Cook County"
2014,12,98039.4288362004,36.2743712207302,"Cook County"
2015,1,97930.1452753134,35.309183168225,"Cook County"
2015,2,97117.9842343554,36.8949064938352,"Cook County"
2015,3,98888.623038074,35.7801080290228,"Cook County"
2015,4,97184.644790832,34.2259822748601,"Cook County"
2015,5,97138.7817442883,35.9566444605589,"Cook County"
2015,6,96366.967651993,35.1312437700108,"Cook County"
2015,7,96751.9449896645,35.7855843789876,"Cook County"
2015,8,96350.2374698874,34.4340768577531,"Cook County"
2015,9,97001.3565279078,34.1825960753486,"Cook County"
2015,10,95681.797133293,36.1590462243184,"Cook County"
2015,11,95306.0729487333,34.5021181870252,"Cook County"
2015,12,99125.1865238883,34.027932821773,"Cook County"
2016,1,96695.124709513,36.1478129299358,"Cook County"
2016,2,98469.9835756328,35.6279382118955,"Cook County"
2016,3,99417.7659112029,33.9200013158843,"Cook County"
2016,4,99180.6338634342,36.3665966950357,"Cook County"
2016,5,99363.1205451675,33.1668441230431,"Cook County"
2016,6,97729.7304593958,35.4863390186802,"Cook County"
2016,7,97090.0890778285,33.5737317344174,"Cook County"
2016,8,98142.638055142,33.6162947453558,"Cook County"
2016,9,95517.9007677361,36.7078656256199,"Cook County"
2016,10,99332.8636384103,33.1941939005628,"Cook County"
2016,11,95393.9349786378,35.1387466145679,"Cook County"
2016,12,97207.8934474848,33.9395807953551,"Cook County"
2017,1,98189.6395911463,35.8312237253413,"Cook County"
2017,2,96884.8448677454,35.9184507615864,"Cook County"
2017,3,97892.4078214914,36.4813285348937,"Cook County"
2017,4,99435.3567715734,35.9558529257774,"Cook County"
2017,5,95224.2041635327,34.4096881104633,"Cook County"
2017,6,96341.4239569101,34.2932505439967,"Cook County"
2017,7,95708.9034223463,33.0291183544323,"Cook County"
2017,8,98453.5021567717,35.6120970081538,"Cook County"
2017,9,96808.6818547454,34.0445748865604,"Cook County"
2017,10,99868.3836159762,33.8144455887377,"Cook County"
2017,11,98020.0765421614,35.654091078788,"Cook County"
2017,12,97277.5184956845,35.8882997110486,"Cook County"
