"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"40","F448U","R&D","V4497X",5,2,7,7,7,4,3,54901,3,50,1,2,2,"c(""inspiratory"", ""luckier"", ""terrorless"", ""freebie"", ""isolationism"")"
"41","R113O","R&D","X3607X",5,1,7,6,7,4,2,98771,1,49,2,3,2,"c(""freethinking"", ""affectional"", ""prominent"", ""friendliest"", ""devoted"")"
"42","Z239I","R&D","Y3553W",5,4,6,7,7,6,6,140545,6,50,2,3,2,"c(""legal"", ""brilliant"", ""freest"", ""champy"", ""best"")"
"43","H885W","Ethics","W2205Z",2,4,4,4,3,6,6,52082,1,48,1,1,1,"c(""numberable"", ""easeful"", ""fabulous"", ""easygoing"", ""forgiving"")"
"44","I242N","R&D","V4497X",3,4,5,4,5,6,5,57987,3,49,2,2,2,"c(""scrumptious"", ""nifty"", ""favoured"", ""adequate"", ""amazing"")"
"45","Z380H","Finance","Y4468Y",2,2,4,4,4,4,3,166688,8,51,2,3,2,"c(""vigilant"", ""sunshiny"", ""gleeful"", ""innocent"", ""freethinker"")"
"46","D558Z","Ethics","W2205Z",4,6,6,5,6,7,NA,50242,3,50,1,1,1,"c(""nicest"", ""trustful"", ""great"", ""handsomest"", ""pressureless"")"
"47","Q624A","Finance","Y9641W",1,6,3,2,2,7,7,55701,2,38,2,2,2,"c(""easiest"", ""valued"", ""amusable"", ""meaningful"", ""worthwhile"")"
"48","I473H","R&D","X3607X",4,5,5,5,6,7,7,56434,1,26,2,2,2,"c(""creditable"", ""amoroso"", ""cheeriest"", ""urgent"", ""perfectible"")"
"49","L279F","R&D","X8066X",6,1,7,7,6,3,3,52514,7,26,1,1,2,"c(""audacious"", ""advanced"", ""boldface"", ""sunny"", ""splendrous"")"
"50","I449L","R&D","V4497X",2,3,3,3,3,4,5,91790,3,32,2,3,2,"c(""powerful"", ""cherishable"", ""dynamitic"", ""heartwarming"", ""devotional"")"
"51","L539X","Ethics","W2205Z",3,5,4,4,5,6,7,64355,10,53,1,1,2,"c(""handsomest"", ""happier"", ""mirthful"", ""optimal"", ""valued"")"
"52","U339N","R&D","X8066X",4,7,5,6,6,7,7,69519,9,33,1,1,1,"c(""nifty"", ""lovely"", ""perfectionistic"", ""likeable"", ""merry"")"
"53","X368K","Ethics","W2205Z",3,3,5,4,4,5,4,116693,10,41,2,3,2,"c(""dignified"", ""freehold"", ""sophisticated"", ""merry"", ""growing"")"
"54","H639N","R&D","Z2464Y",3,3,4,5,4,6,5,135329,6,36,2,3,2,"c(""champion"", ""feeling"", ""advantageous"", ""dynamistic"", ""adventurous"")"
"55","O533O","R&D","Z2464Y",3,6,4,4,4,7,7,57085,7,55,1,2,2,"c(""adequate"", ""united"", ""profitable"", ""splendent"", ""effective"")"
"56","T921J","DSI","V8472W",3,4,5,4,4,5,5,54143,4,41,1,2,2,"c(""dignified"", ""inviting"", ""special"", ""perfectionistic"", ""fresh"")"
"57","O485G","Finance","Y4468Y",4,3,5,5,5,3,4,54226,4,30,1,2,2,"c(""passive"", ""outstanding"", ""happy"", ""harmless"", ""decisive"")"
"58","V311Y","R&D","X8066X",5,4,6,6,7,5,NA,63303,6,24,2,3,1,"c(""amoroso"", ""friendlier"", ""intact"", ""fearless"", ""wellborn"")"
"59","L722Q","R&D","Z2464Y",1,7,3,3,2,7,7,82416,10,54,1,2,1,"c(""determinative"", ""calmative"", ""warm"", ""idealist"", ""pressureless"")"
"60","G508T","Finance","Z7298V",3,2,5,5,4,3,NA,46823,6,50,2,1,2,"c(""humoristic"", ""resolvent"", ""jaunty"", ""promissory"", ""benignant"")"
"61","P929M","Finance","X7645X",3,2,5,4,4,3,4,48230,2,36,1,1,2,"c(""friendly"", ""liveliest"", ""determined"", ""satisfied"", ""prettier"")"
"62","N916L","R&D","Y3553W",1,7,2,3,2,7,7,140442,0,55,2,3,2,"c(""gratifying"", ""capable"", ""happy"", ""happier"", ""calm"")"
"63","C849Z","Ethics","X8022Z",1,2,2,2,2,3,3,49866,2,25,2,1,2,"c(""playful"", ""freehand"", ""exultant"", ""sprightly"", ""methodical"")"
"64","R572E","Ethics","X8022Z",2,6,2,4,4,7,7,54287,1,51,1,2,2,"c(""happy"", ""libertarian"", ""convivial"", ""adventuresome"", ""champy"")"
"65","G970Z","R&D","Z2464Y",6,5,7,7,7,6,NA,47749,4,29,2,1,2,"c(""passional"", ""beautiful"", ""freewill"", ""freewheeling"", ""satisfactory"")"
"66","L795Y","R&D","X8066X",7,2,7,7,7,3,4,93246,2,47,2,3,2,"c(""fantastic"", ""comprehensive"", ""easygoing"", ""livelong"", ""daredevil"")"
"67","S465Z","Finance","X7645X",1,3,2,2,3,5,5,71907,1,47,2,3,2,"c(""positivist"", ""resolvable"", ""joyful"", ""heavenward"", ""cool"")"
"68","N348W","Finance","Y7685W",5,5,6,6,7,6,6,47060,7,38,1,1,2,"c(""clean"", ""champion"", ""fab"", ""devoted"", ""merrier"")"
"69","A795V","Ethics","W7742X",1,3,3,3,3,5,4,49482,7,30,1,1,2,"c(""superior"", ""jolly"", ""trustable"", ""impressionist"", ""outstanding"")"
"70","T304L","R&D","Z2464Y",7,4,7,7,7,5,6,59873,0,36,1,2,1,"c(""heavenward"", ""powerful"", ""amorous"", ""jovial"", ""champion"")"
"71","C589K","R&D","Z2464Y",7,2,7,7,7,4,4,74679,9,45,1,2,2,"c(""amazed"", ""trustworthy"", ""neat"", ""awesome"", ""vested"")"
"72","X339G","Health","W8102W",7,4,7,7,7,5,5,106435,1,26,2,3,1,"c(""splendent"", ""truer"", ""bold"", ""pukka"", ""jovial"")"
"73","Y354X","R&D","Y3553W",6,6,7,7,7,7,NA,59952,1,36,1,2,1,"c(""celebrated"", ""easiest"", ""handsomer"", ""assurgent"", ""freeing"")"
"74","T303M","Health","W8102W",3,6,5,4,5,7,7,54887,3,31,1,2,2,"c(""loving"", ""natural"", ""important"", ""alive"", ""funnelform"")"
"75","J537A","R&D","X3607X",3,7,4,5,5,7,7,78309,8,28,1,2,2,"c(""trustable"", ""freer"", ""beneficiary"", ""marvelous"", ""flawless"")"
"76","M657E","R&D","X8066X",1,3,2,2,2,4,4,154814,10,55,2,3,2,"c(""meritorious"", ""delighted"", ""sympathetic"", ""worshipful"", ""ardent"")"
"77","R677K","Finance","X7645X",6,6,7,7,7,7,7,79322,10,43,2,2,1,"c(""interested"", ""gentler"", ""smug"", ""generous"", ""wealthy"")"
"78","B676X","Health","Z4101Z",2,1,3,3,4,3,3,58969,7,39,1,2,2,"c(""youthful"", ""sophisticated"", ""handsomer"", ""adequate"", ""greater"")"
"79","Z986B","Health","W8102W",1,7,2,3,3,7,7,55366,7,44,2,2,1,"c(""courageous"", ""sincere"", ""intelligible"", ""fab"", ""challenging"")"
"80","C337I","Ethics","X8022Z",7,7,7,7,7,7,NA,75935,6,45,2,3,2,"c(""friendliest"", ""surer"", ""romantic"", ""perfect"", ""rich"")"
"81","K980Y","Finance","Y7685W",5,6,6,6,7,7,NA,54744,3,24,1,1,1,"c(""brave"", ""comprehensive"", ""freethinker"", ""avid"", ""magnificent"")"
"82","E529K","Health","W8102W",5,5,6,6,7,7,NA,105250,10,53,1,3,1,"c(""valuable"", ""proud"", ""desirous"", ""cute"", ""precious"")"
"83","W614K","R&D","X8066X",7,4,7,7,7,5,NA,55171,6,34,2,2,1,"c(""intellective"", ""kindly"", ""compassionate"", ""reliant"", ""gigglier"")"
"84","L225L","R&D","Z2464Y",3,5,4,5,4,6,6,76634,10,31,1,2,2,"c(""benignant"", ""sophisticated"", ""useful"", ""special"", ""beloved"")"
"85","P424T","Finance","Y4468Y",4,4,5,6,5,5,5,75576,5,42,2,3,1,"c(""livelier"", ""glamorous"", ""freeing"", ""friended"", ""dignified"")"
"86","N942N","Finance","X7645X",6,7,7,7,7,7,7,58586,0,48,2,2,2,"c(""opportune"", ""gracile"", ""worthy"", ""intense"", ""unbelievable"")"
"87","M306K","R&D","X3607X",3,2,5,4,4,5,NA,75578,9,52,1,1,1,"c(""prepared"", ""legal"", ""friendlier"", ""alert"", ""determinate"")"
"88","Z498C","R&D","Y3553W",3,3,5,5,5,4,4,49603,4,25,2,1,2,"c(""influential"", ""breathtaking"", ""beaut"", ""compassionate"", ""vigoroso"")"
"89","Y963Z","R&D","X8066X",2,6,3,4,3,7,NA,72109,10,45,1,2,1,"c(""gracious"", ""freehand"", ""keen"", ""splendrous"", ""vital"")"
"90","K497Y","R&D","V4497X",1,3,3,2,2,5,5,54898,4,43,2,2,2,"c(""comprehensive"", ""gallant"", ""respectable"", ""virtuosic"", ""fabulous"")"
"91","Q348G","Finance","Z7298V",2,3,3,3,3,5,NA,46329,2,54,2,1,2,"c(""sexy"", ""engaged"", ""clear"", ""vivacious"", ""secure"")"
"92","F509O","R&D","Y3553W",7,1,7,7,7,3,2,104184,9,24,2,3,1,"c(""enjoyable"", ""boldface"", ""intact"", ""superior"", ""lenient"")"
"93","F903C","R&D","Z2464Y",6,2,7,7,7,4,4,47577,5,25,1,1,2,"c(""feeling"", ""gentle"", ""fantastic"", ""likeable"", ""beatific"")"
"94","R443N","R&D","V4497X",2,1,3,4,3,2,3,102579,8,24,1,3,2,"c(""glad"", ""fabulous"", ""dignified"", ""considerate"", ""champertous"")"
"95","R819G","DSI","V8472W",5,7,7,6,7,7,7,67627,9,46,1,1,2,"c(""nicest"", ""laughing"", ""cheerly"", ""accomplished"", ""freestanding"")"
"96","S875A","Finance","Y4468Y",1,6,3,2,2,7,7,57320,1,45,1,2,2,"c(""suave"", ""happy"", ""freestanding"", ""zealous"", ""breathtaking"")"
"97","K218A","R&D","Z2464Y",4,3,6,6,5,5,5,76271,8,37,2,2,1,"c(""welcome"", ""desirous"", ""sentimental"", ""audacious"", ""kind"")"
"98","Y135Q","Finance","Y9641W",2,5,3,4,3,7,7,75704,10,24,1,2,2,"c(""celebrated"", ""careful"", ""unequaled"", ""interested"", ""casual"")"
"99","Z537H","Finance","Z7298V",2,3,3,4,3,5,4,67318,9,36,1,1,2,"c(""intelligible"", ""methodical"", ""incentive"", ""satisfiable"", ""beneficent"")"
"100","Y108S","Finance","X7645X",7,6,7,7,7,7,7,69223,8,54,1,1,2,"c(""outstanding"", ""celebrated"", ""poised"", ""medal"", ""scrumptious"")"
"101","Y318H","Ethics","W2205Z",4,5,6,6,5,7,6,58908,0,54,2,2,1,"c(""fumeless"", ""rich"", ""romance"", ""truthful"", ""zealous"")"
"102","L890B","Finance","Y7685W",2,7,4,4,4,7,7,131115,3,55,2,3,2,"c(""handsome"", ""flexible"", ""precious"", ""loyal"", ""breathtaking"")"
"103","C452T","R&D","Z2464Y",6,6,7,7,7,7,7,45532,4,54,1,1,2,"c(""honorific"", ""useful"", ""lenient"", ""troubleshooter"", ""resolved"")"
"104","U504M","Finance","Y9641W",7,3,7,7,7,3,6,52815,2,32,1,1,2,"c(""warm"", ""adequate"", ""excitative"", ""endorsed"", ""natural"")"
"105","J622K","R&D","Z2464Y",5,5,7,6,7,7,NA,93476,0,54,1,3,2,"c(""divinatory"", ""peaceful"", ""challenging"", ""joyous"", ""avid"")"
"106","S268J","Finance","Y9641W",2,5,4,3,4,7,7,54120,0,24,1,2,2,"c(""dignified"", ""fervid"", ""prepared"", ""indestructible"", ""achievable"")"
"107","I408F","Health","V7487V",7,7,7,7,7,7,NA,108952,6,33,2,3,2,"c(""libertarian"", ""jaunty"", ""favoured"", ""favored"", ""bright"")"
"108","U356H","Finance","X7645X",1,1,3,2,3,3,2,53075,0,34,1,1,1,"c(""darling"", ""smarty"", ""sunniest"", ""desirous"", ""troubleshooter"")"
"109","P845Y","Finance","Z7298V",3,5,5,4,4,6,6,133368,7,43,2,3,2,"c(""welcome"", ""healthy"", ""palatable"", ""agreeable"", ""intact"")"
"110","U139S","DSI","V8472W",7,4,7,7,7,5,6,53205,1,51,2,2,1,"c(""passionate"", ""growing"", ""vigilant"", ""greatest"", ""freeborn"")"
"111","R368W","Ethics","X8022Z",1,1,3,2,3,2,3,51679,4,47,2,1,1,"c(""successful"", ""gigglier"", ""comedic"", ""freest"", ""gracious"")"
"112","S722T","R&D","Z2464Y",3,3,5,5,5,4,4,130101,10,50,1,3,2,"c(""restful"", ""vivacious"", ""ardent"", ""warmish"", ""rapturous"")"
"113","Y370X","R&D","Z2464Y",4,6,6,6,6,7,7,58351,5,27,1,2,2,"c(""swift"", ""winning"", ""mandatory"", ""charming"", ""calmative"")"
"114","P572X","Finance","Y7685W",4,4,5,5,6,5,6,77261,8,44,1,1,2,"c(""exciting"", ""ecstatic"", ""peculiar"", ""assured"", ""jovial"")"
"115","A526I","Health","Z4101Z",7,6,7,7,7,7,7,100713,6,40,2,3,2,"c(""earnest"", ""honest"", ""unbelievable"", ""poised"", ""delectable"")"
"116","V161Q","R&D","Z2464Y",3,6,5,5,4,7,7,66904,9,36,1,1,1,"c(""friendlier"", ""blameless"", ""intelligential"", ""immortal"", ""vibrant"")"
"117","A800X","Finance","Y7685W",6,7,7,7,7,7,NA,46515,2,42,1,1,2,"c(""terrific"", ""freethinker"", ""flexible"", ""super"", ""ambivalent"")"
"118","T828Q","Ethics","W7742X",4,5,5,6,7,6,7,57855,4,28,1,2,2,"c(""freeborn"", ""cute"", ""straight"", ""assurgent"", ""invulnerable"")"
"119","M377C","Ethics","W7742X",1,4,2,3,2,6,6,84361,6,54,2,3,2,"c(""calmative"", ""giggliest"", ""valued"", ""livelier"", ""wonderful"")"
"120","U582H","R&D","X8066X",3,4,4,4,5,6,5,45473,7,38,1,1,2,"c(""guiltless"", ""radiant"", ""elegant"", ""foolproof"", ""stout"")"
"121","Q633I","Health","W8102W",6,7,7,7,7,7,7,45819,4,24,1,1,2,"c(""sunny"", ""dynamistic"", ""carefree"", ""handsomest"", ""strongish"")"
"122","A129A","R&D","Z2464Y",5,3,6,7,7,4,5,49550,2,52,1,1,2,"c(""dear"", ""invulnerable"", ""gleeful"", ""incentive"", ""smug"")"
"123","S408M","Finance","Y4468Y",3,7,4,4,4,7,7,87103,2,31,1,3,2,"c(""stout"", ""pleasurable"", ""agreed"", ""elated"", ""immune"")"
"124","U109X","Finance","X7645X",2,6,4,3,3,7,7,79265,8,50,1,2,2,"c(""loyal"", ""terrorless"", ""beaut"", ""benefic"", ""divinatory"")"
"125","H236P","Ethics","W7742X",6,2,7,7,7,4,NA,46291,2,50,1,1,2,"c(""worshipful"", ""honest"", ""growing"", ""decisive"", ""meaningful"")"
"126","B331B","R&D","Y3553W",7,5,7,7,7,6,NA,53135,4,51,2,2,1,"c(""visionary"", ""intricate"", ""substantial"", ""agog"", ""zealous"")"
"127","J940X","Health","V7487V",3,3,4,4,5,4,4,72987,9,37,2,1,2,"c(""sympathetic"", ""positivism"", ""divine"", ""handsomer"", ""charming"")"
"128","R419J","DSI","V8472W",4,1,5,6,6,1,2,58971,2,52,1,2,2,"c(""foolproof"", ""swift"", ""favorite"", ""supremacist"", ""comprehensive"")"
"129","Q876B","Health","W8102W",3,3,4,5,5,4,5,49679,3,40,2,1,2,"c(""winnable"", ""surprising"", ""stunning"", ""romantic"", ""perfectionistic"")"
"130","S529J","R&D","V4497X",5,7,6,7,6,7,7,46769,6,54,1,1,2,"c(""steadfast"", ""harmless"", ""beauteous"", ""clever"", ""surer"")"
"131","I183O","Finance","Y4468Y",3,1,5,5,4,3,2,75077,8,54,1,2,2,"c(""virtuosity"", ""outgoing"", ""advantageous"", ""appreciatory"", ""favored"")"
"132","M591N","Health","W8102W",6,1,7,7,7,2,3,53024,1,44,2,1,2,"c(""guiltless"", ""delighted"", ""precious"", ""flexible"", ""pleasant"")"
"133","A541O","R&D","V4497X",4,5,5,5,7,7,6,82062,8,37,1,2,1,"c(""careful"", ""serene"", ""popular"", ""adventuresome"", ""convincing"")"
"134","B352U","R&D","V4497X",2,1,3,4,3,3,2,74281,8,25,1,2,2,"c(""strong"", ""riskless"", ""doubtless"", ""determinate"", ""freewill"")"
"135","L931O","Ethics","W2205Z",7,4,7,7,7,6,5,71123,10,54,1,2,2,"c(""wealthy"", ""visionary"", ""ecstatic"", ""medal"", ""amazed"")"
"136","B579J","Finance","Y4468Y",7,4,7,7,7,5,NA,54507,2,32,1,1,2,"c(""useful"", ""guiltless"", ""glamorous"", ""relievable"", ""rewarding"")"
"137","P810P","Health","Z4101Z",7,7,7,7,7,7,NA,125126,1,34,1,3,1,"c(""wiser"", ""splendid"", ""isolationism"", ""serene"", ""heroic"")"
"138","J449Z","Finance","Z7298V",1,5,2,3,2,7,7,71249,8,53,1,2,2,"c(""inviting"", ""opportune"", ""peculiar"", ""idealistic"", ""invulnerable"")"
"139","X166F","Finance","X7645X",7,3,7,7,7,6,4,57585,7,37,1,2,1,"c(""beloved"", ""painless"", ""wealthiest"", ""compassionate"", ""romantic"")"
"140","V280V","Finance","Y7685W",1,2,2,3,2,3,3,46489,4,34,2,1,2,"c(""complimentary"", ""zealous"", ""precious"", ""convivial"", ""amazed"")"
"141","S194X","R&D","V4497X",2,4,4,4,3,6,5,50834,1,28,1,1,2,"c(""lively"", ""dynamitic"", ""sophisticated"", ""advantageous"", ""freewheeling"")"
"142","Q826Y","Health","W8102W",4,5,7,6,6,6,6,53749,7,55,2,2,2,"c(""winnable"", ""forgiving"", ""convivial"", ""heroic"", ""merited"")"
"143","V247T","R&D","Y3553W",4,7,6,5,6,7,7,126940,3,33,1,3,2,"c(""magnific"", ""champertous"", ""easiest"", ""heartfelt"", ""ready"")"
"144","A806M","Health","Z4101Z",7,3,7,7,7,5,4,58486,2,43,1,2,2,"c(""exultant"", ""excitable"", ""sprightly"", ""mandatory"", ""friended"")"
"145","Y610A","R&D","V4497X",3,6,4,4,5,7,7,53427,5,24,2,1,2,"c(""kindly"", ""party"", ""considerate"", ""isolationism"", ""pleasurable"")"
"146","F427Y","R&D","V4497X",6,7,7,7,7,7,7,59819,7,32,1,2,2,"c(""engaged"", ""enterprising"", ""sociable"", ""worthwhile"", ""easygoing"")"
"147","V177L","Finance","Z7298V",5,1,6,5,7,3,3,82002,2,26,2,3,2,"c(""bravest"", ""graceful"", ""happiest"", ""vibrant"", ""impressive"")"
"148","G363J","Finance","X7645X",7,7,7,7,7,7,7,56185,7,39,1,2,1,"c(""treasurable"", ""harmonic"", ""engaging"", ""easeful"", ""splendid"")"
"149","U419X","Finance","Y4468Y",4,7,5,6,5,7,7,66812,9,35,1,1,2,"c(""easeful"", ""pleasant"", ""faithful"", ""blithe"", ""worthy"")"
"150","G458M","R&D","Y3553W",6,1,7,7,7,2,3,45399,5,44,1,1,1,"c(""thankful"", ""fervent"", ""flexible"", ""nice"", ""creative"")"
"151","T332V","R&D","X8066X",6,5,7,7,7,7,7,124133,8,25,2,3,2,"c(""intense"", ""special"", ""bravest"", ""comfortable"", ""complimentary"")"
"152","S928X","Finance","Z7298V",4,6,5,6,7,7,7,94155,8,55,2,3,2,"c(""happiest"", ""successful"", ""stunning"", ""surprising"", ""braver"")"
"153","M744E","Finance","X7645X",3,4,4,5,3,6,5,78364,9,46,1,2,2,"c(""funnelform"", ""honest"", ""glamorous"", ""privileged"", ""magnific"")"
"154","W641V","Health","W8102W",4,6,5,6,6,7,7,56332,6,27,1,2,2,"c(""calmative"", ""poised"", ""salient"", ""gracious"", ""enthusiastic"")"
"155","P451J","Finance","Y7685W",7,7,7,7,7,7,7,102572,1,54,2,3,1,"c(""cheerier"", ""cool"", ""determinative"", ""wisest"", ""idealist"")"
"156","B441E","Ethics","W2205Z",7,2,7,7,7,3,3,47427,3,46,1,1,2,"c(""spirited"", ""delighted"", ""warm"", ""enterprising"", ""jollier"")"
"157","M489I","R&D","X3607X",3,3,4,4,5,4,4,50289,4,24,2,1,2,"c(""adequate"", ""intense"", ""sentimental"", ""acceptable"", ""blithe"")"
"158","S125R","Finance","X7645X",1,4,3,4,3,5,4,53679,5,53,1,1,2,"c(""valued"", ""sympathetic"", ""untarnished"", ""winning"", ""champion"")"
"159","P592S","Finance","X7645X",1,6,4,3,2,7,7,62030,4,38,2,3,1,"c(""resolved"", ""funniest"", ""giggliest"", ""wiser"", ""worshipful"")"
"160","J173O","Finance","Y4468Y",5,7,6,7,7,7,NA,59080,1,53,2,2,2,"c(""worthwhile"", ""engaged"", ""amusing"", ""spirited"", ""noble"")"
"161","K572X","R&D","Z2464Y",3,7,4,4,4,7,7,104458,6,45,1,3,2,"c(""delighted"", ""radiant"", ""favorable"", ""warmish"", ""friendly"")"
"162","J296K","Health","V7487V",1,2,2,2,3,4,3,80080,9,54,1,2,2,"c(""accepted"", ""triumphal"", ""intellectualism"", ""positive"", ""gleeful"")"
"163","T127O","Health","W8102W",5,3,7,6,7,4,4,51403,4,36,2,1,2,"c(""promising"", ""audacious"", ""sexy"", ""delectable"", ""compassionate"")"
