"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary"
"39","F850G","Ethics","X8022Z",7,2,7,7,7,4,4,46336
"40","F448U","R&D","V4497X",5,2,7,7,7,4,3,54901
"41","R113O","R&D","X3607X",5,1,7,6,7,4,2,98771
"42","Z239I","R&D","Y3553W",5,4,6,7,7,6,6,140545
"43","H885W","Ethics","W2205Z",2,4,4,4,3,6,6,52082
"44","I242N","R&D","V4497X",3,4,5,4,5,6,5,57987
"45","Z380H","Finance","Y4468Y",2,2,4,4,4,4,3,166688
"46","D558Z","Ethics","W2205Z",4,6,6,5,6,7,NA,50242
"47","Q624A","Finance","Y9641W",1,6,3,2,2,7,7,55701
"48","I473H","R&D","X3607X",4,5,5,5,6,7,7,56434
"49","L279F","R&D","X8066X",6,1,7,7,6,3,3,52514
"50","I449L","R&D","V4497X",2,3,3,3,3,4,5,91790
"51","L539X","Ethics","W2205Z",3,5,4,4,5,6,7,64355
"52","U339N","R&D","X8066X",4,7,5,6,6,7,7,69519
"53","X368K","Ethics","W2205Z",3,3,5,4,4,5,4,116693
"54","H639N","R&D","Z2464Y",3,3,4,5,4,6,5,135329
"55","O533O","R&D","Z2464Y",3,6,4,4,4,7,7,57085
"56","T921J","DSI","V8472W",3,4,5,4,4,5,5,54143
"57","O485G","Finance","Y4468Y",4,3,5,5,5,3,4,54226
"58","V311Y","R&D","X8066X",5,4,6,6,7,5,NA,63303
"59","L722Q","R&D","Z2464Y",1,7,3,3,2,7,7,82416
"60","G508T","Finance","Z7298V",3,2,5,5,4,3,NA,46823
"61","P929M","Finance","X7645X",3,2,5,4,4,3,4,48230
"62","N916L","R&D","Y3553W",1,7,2,3,2,7,7,140442
"63","C849Z","Ethics","X8022Z",1,2,2,2,2,3,3,49866
"64","R572E","Ethics","X8022Z",2,6,2,4,4,7,7,54287
"65","G970Z","R&D","Z2464Y",6,5,7,7,7,6,NA,47749
"66","L795Y","R&D","X8066X",7,2,7,7,7,3,4,93246
"67","S465Z","Finance","X7645X",1,3,2,2,3,5,5,71907
"68","N348W","Finance","Y7685W",5,5,6,6,7,6,6,47060
"69","A795V","Ethics","W7742X",1,3,3,3,3,5,4,49482
"70","T304L","R&D","Z2464Y",7,4,7,7,7,5,6,59873
"71","C589K","R&D","Z2464Y",7,2,7,7,7,4,4,74679
"72","X339G","Health","W8102W",7,4,7,7,7,5,5,106435
"73","Y354X","R&D","Y3553W",6,6,7,7,7,7,NA,59952
"74","T303M","Health","W8102W",3,6,5,4,5,7,7,54887
"75","J537A","R&D","X3607X",3,7,4,5,5,7,7,78309
"76","M657E","R&D","X8066X",1,3,2,2,2,4,4,154814
"77","R677K","Finance","X7645X",6,6,7,7,7,7,7,79322
"78","B676X","Health","Z4101Z",2,1,3,3,4,3,3,58969
"79","Z986B","Health","W8102W",1,7,2,3,3,7,7,55366
"80","C337I","Ethics","X8022Z",7,7,7,7,7,7,NA,75935
"81","K980Y","Finance","Y7685W",5,6,6,6,7,7,NA,54744
"82","E529K","Health","W8102W",5,5,6,6,7,7,NA,105250
"83","W614K","R&D","X8066X",7,4,7,7,7,5,NA,55171
"84","L225L","R&D","Z2464Y",3,5,4,5,4,6,6,76634
"85","P424T","Finance","Y4468Y",4,4,5,6,5,5,5,75576
"86","N942N","Finance","X7645X",6,7,7,7,7,7,7,58586
"87","M306K","R&D","X3607X",3,2,5,4,4,5,NA,75578
"88","Z498C","R&D","Y3553W",3,3,5,5,5,4,4,49603
"89","Y963Z","R&D","X8066X",2,6,3,4,3,7,NA,72109
"90","K497Y","R&D","V4497X",1,3,3,2,2,5,5,54898
"91","Q348G","Finance","Z7298V",2,3,3,3,3,5,NA,46329
"92","F509O","R&D","Y3553W",7,1,7,7,7,3,2,104184
"93","F903C","R&D","Z2464Y",6,2,7,7,7,4,4,47577
"94","R443N","R&D","V4497X",2,1,3,4,3,2,3,102579
"95","R819G","DSI","V8472W",5,7,7,6,7,7,7,67627
"96","S875A","Finance","Y4468Y",1,6,3,2,2,7,7,57320
"97","K218A","R&D","Z2464Y",4,3,6,6,5,5,5,76271
"98","Y135Q","Finance","Y9641W",2,5,3,4,3,7,7,75704
"99","Z537H","Finance","Z7298V",2,3,3,4,3,5,4,67318
"100","Y108S","Finance","X7645X",7,6,7,7,7,7,7,69223
"101","Y318H","Ethics","W2205Z",4,5,6,6,5,7,6,58908
"102","L890B","Finance","Y7685W",2,7,4,4,4,7,7,131115
"103","C452T","R&D","Z2464Y",6,6,7,7,7,7,7,45532
"104","U504M","Finance","Y9641W",7,3,7,7,7,3,6,52815
"105","J622K","R&D","Z2464Y",5,5,7,6,7,7,NA,93476
"106","S268J","Finance","Y9641W",2,5,4,3,4,7,7,54120
"107","I408F","Health","V7487V",7,7,7,7,7,7,NA,108952
"108","U356H","Finance","X7645X",1,1,3,2,3,3,2,53075
"109","P845Y","Finance","Z7298V",3,5,5,4,4,6,6,133368
"110","U139S","DSI","V8472W",7,4,7,7,7,5,6,53205
"111","R368W","Ethics","X8022Z",1,1,3,2,3,2,3,51679
"112","S722T","R&D","Z2464Y",3,3,5,5,5,4,4,130101
"113","Y370X","R&D","Z2464Y",4,6,6,6,6,7,7,58351
"114","P572X","Finance","Y7685W",4,4,5,5,6,5,6,77261
"115","A526I","Health","Z4101Z",7,6,7,7,7,7,7,100713
"116","V161Q","R&D","Z2464Y",3,6,5,5,4,7,7,66904
"117","A800X","Finance","Y7685W",6,7,7,7,7,7,NA,46515
"118","T828Q","Ethics","W7742X",4,5,5,6,7,6,7,57855
"119","M377C","Ethics","W7742X",1,4,2,3,2,6,6,84361
"120","U582H","R&D","X8066X",3,4,4,4,5,6,5,45473
"121","Q633I","Health","W8102W",6,7,7,7,7,7,7,45819
"122","A129A","R&D","Z2464Y",5,3,6,7,7,4,5,49550
"123","S408M","Finance","Y4468Y",3,7,4,4,4,7,7,87103
"124","U109X","Finance","X7645X",2,6,4,3,3,7,7,79265
"125","H236P","Ethics","W7742X",6,2,7,7,7,4,NA,46291
"126","B331B","R&D","Y3553W",7,5,7,7,7,6,NA,53135
"127","J940X","Health","V7487V",3,3,4,4,5,4,4,72987
"128","R419J","DSI","V8472W",4,1,5,6,6,1,2,58971
"129","Q876B","Health","W8102W",3,3,4,5,5,4,5,49679
"130","S529J","R&D","V4497X",5,7,6,7,6,7,7,46769
"131","I183O","Finance","Y4468Y",3,1,5,5,4,3,2,75077
"132","M591N","Health","W8102W",6,1,7,7,7,2,3,53024
"133","A541O","R&D","V4497X",4,5,5,5,7,7,6,82062
"134","B352U","R&D","V4497X",2,1,3,4,3,3,2,74281
"135","L931O","Ethics","W2205Z",7,4,7,7,7,6,5,71123
"136","B579J","Finance","Y4468Y",7,4,7,7,7,5,NA,54507
"137","P810P","Health","Z4101Z",7,7,7,7,7,7,NA,125126
"138","J449Z","Finance","Z7298V",1,5,2,3,2,7,7,71249
"139","X166F","Finance","X7645X",7,3,7,7,7,6,4,57585
"140","V280V","Finance","Y7685W",1,2,2,3,2,3,3,46489
"141","S194X","R&D","V4497X",2,4,4,4,3,6,5,50834
"142","Q826Y","Health","W8102W",4,5,7,6,6,6,6,53749
"143","V247T","R&D","Y3553W",4,7,6,5,6,7,7,126940
"144","A806M","Health","Z4101Z",7,3,7,7,7,5,4,58486
"145","Y610A","R&D","V4497X",3,6,4,4,5,7,7,53427
"146","F427Y","R&D","V4497X",6,7,7,7,7,7,7,59819
"147","V177L","Finance","Z7298V",5,1,6,5,7,3,3,82002
"148","G363J","Finance","X7645X",7,7,7,7,7,7,7,56185
"149","U419X","Finance","Y4468Y",4,7,5,6,5,7,7,66812
"150","G458M","R&D","Y3553W",6,1,7,7,7,2,3,45399
"151","T332V","R&D","X8066X",6,5,7,7,7,7,7,124133
"152","S928X","Finance","Z7298V",4,6,5,6,7,7,7,94155
"153","M744E","Finance","X7645X",3,4,4,5,3,6,5,78364
"154","W641V","Health","W8102W",4,6,5,6,6,7,7,56332
"155","P451J","Finance","Y7685W",7,7,7,7,7,7,7,102572
"156","B441E","Ethics","W2205Z",7,2,7,7,7,3,3,47427
"157","M489I","R&D","X3607X",3,3,4,4,5,4,4,50289
"158","S125R","Finance","X7645X",1,4,3,4,3,5,4,53679
"159","P592S","Finance","X7645X",1,6,4,3,2,7,7,62030
"160","J173O","Finance","Y4468Y",5,7,6,7,7,7,NA,59080
"161","K572X","R&D","Z2464Y",3,7,4,4,4,7,7,104458
"162","J296K","Health","V7487V",1,2,2,2,3,4,3,80080
"163","T127O","Health","W8102W",5,3,7,6,7,4,4,51403
"164","X362O","Finance","X7645X",2,2,3,4,3,3,3,53760
"165","Q654U","Health","W8102W",6,6,7,7,7,7,7,47303
"166","G814L","Ethics","W7742X",5,2,6,6,7,4,4,123022
"167","Z905K","Finance","Y4468Y",4,4,6,5,5,6,5,53372
"168","Z459G","Finance","X7645X",3,4,5,6,4,4,5,73507
"169","J943W","Health","W8102W",2,7,3,4,4,7,NA,101093
"170","B328L","R&D","X3607X",3,5,5,5,5,7,6,46768
"171","X953B","R&D","V4497X",7,1,7,7,7,2,3,58659
"172","U762Z","R&D","Z2464Y",5,5,7,7,7,6,6,45002
"173","U611F","R&D","Z2464Y",2,7,4,4,4,7,7,48622
"174","R178Q","R&D","Z2464Y",7,2,7,7,7,3,3,80323
"175","C211B","R&D","V4497X",3,2,5,5,5,2,4,69011
"176","Y617M","R&D","X8066X",7,5,7,7,7,7,7,76401
"177","M538U","R&D","Y3553W",2,2,3,3,3,4,3,83641
"178","X920H","Health","Z4101Z",3,1,5,5,5,3,2,51247
"179","G853V","Ethics","W7742X",7,3,7,7,7,4,4,144249
"180","E940H","Finance","Z7298V",4,5,6,6,6,7,6,59661
"181","L276H","Finance","Y4468Y",6,7,7,7,7,7,7,99923
"182","J207A","Ethics","W2205Z",3,4,5,4,5,5,5,121745
"183","C252M","Ethics","X8022Z",7,3,7,7,7,5,NA,70555
"184","O521Q","Finance","Y7685W",6,1,7,7,7,3,2,58156
"185","Q834C","Finance","Z7298V",6,3,7,7,7,5,4,136184
"186","J518S","Finance","Z7298V",7,7,7,7,7,7,7,47993
"187","R167I","Ethics","X8022Z",6,6,7,7,7,7,7,119300
"188","M440F","Finance","Y7685W",2,6,4,4,3,7,7,46962
"189","P482K","R&D","X8066X",3,5,4,4,5,7,6,53234
"190","B119R","Finance","Y4468Y",1,1,3,3,3,2,2,66687
"191","F389B","R&D","V4497X",1,3,2,3,2,5,NA,58309
"192","L266N","Finance","X7645X",7,6,7,7,7,7,7,67721
"193","S654I","Finance","Y9641W",3,5,5,4,5,7,6,85269
"194","H841K","Ethics","X8022Z",7,5,7,7,7,7,7,143919
"195","H937T","R&D","X8066X",5,3,6,7,6,4,5,61539
"196","P620N","Health","V7487V",5,7,7,6,7,7,NA,45738
"197","F714L","R&D","X3607X",6,7,7,7,7,7,7,119536
"198","S796P","Ethics","W7742X",1,2,2,3,2,4,3,139622
"199","X728W","Finance","Y9641W",7,3,7,7,7,4,NA,90173
"200","X390Y","Health","Z4101Z",1,7,2,3,3,7,7,76557
"201","X681F","Ethics","W7742X",7,3,7,7,7,4,5,61151
"202","K941W","Health","W8102W",2,2,4,5,3,3,3,53093
"203","I570V","Health","V7487V",6,4,7,7,7,5,6,46226
"204","M877R","R&D","Y3553W",6,1,7,7,7,2,3,93644
"205","N629F","Finance","X7645X",5,5,7,6,7,6,7,78492
"206","D931Z","Ethics","W7742X",1,6,2,2,3,7,7,57711
"207","F640K","Ethics","X8022Z",6,4,7,7,7,6,6,49146
"208","Z930S","Finance","Y7685W",7,4,7,7,7,6,NA,54629
"209","J853A","R&D","Z2464Y",2,1,4,4,4,3,2,63051
"210","B149R","Ethics","W7742X",5,7,7,7,7,7,7,69926
"211","Z173Z","Health","Z4101Z",7,4,7,7,7,6,7,81660
"212","C511N","Finance","Y9641W",4,1,5,5,5,2,2,57409
"213","Q718W","Ethics","W2205Z",2,3,4,4,3,5,5,77845
"214","V489Z","R&D","X3607X",7,2,7,7,7,3,3,46366
"215","J688C","Health","V7487V",7,2,7,7,7,3,3,58777
"216","F509E","Health","Z4101Z",3,5,5,4,4,7,5,57410
"217","N803J","Ethics","X8022Z",1,2,3,2,3,3,3,94986
"218","V271J","DSI","V8472W",7,5,7,7,7,6,7,62261
"219","B745I","Ethics","W7742X",6,5,7,7,7,7,6,74910
"220","H894T","DSI","V8472W",1,5,3,3,2,6,7,74352
"221","O930E","Finance","X7645X",2,2,3,4,4,3,4,144121
"222","K460D","Finance","Y9641W",3,3,4,5,5,5,5,48911
"223","P139P","DSI","V8472W",6,5,7,7,7,7,7,79305
"224","M734T","Finance","Y4468Y",6,2,7,7,7,4,4,77815
"225","V804U","Finance","X7645X",7,5,7,7,7,6,NA,74021
"226","K127L","Health","V7487V",7,6,7,7,7,7,7,89527
"227","G250P","R&D","X3607X",2,5,3,3,3,6,6,75444
"228","D239W","Health","V7487V",5,5,7,6,7,6,NA,77454
"229","N753B","Finance","Y9641W",2,2,3,3,3,4,NA,53849
"230","P558D","Finance","Y4468Y",1,1,3,2,2,2,3,51348
"231","P604S","Health","Z4101Z",1,4,3,1,3,5,6,54477
"232","N714I","Health","Z4101Z",7,5,7,7,7,6,NA,73512
"233","O439N","R&D","V4497X",5,6,6,6,6,7,7,104894
"234","J497F","R&D","X8066X",3,7,4,4,5,7,7,59520
"235","I567I","Finance","Y4468Y",3,1,4,5,5,2,2,57632
"236","C313W","R&D","Y3553W",7,4,7,7,7,6,NA,73275
"237","H297V","Finance","Y9641W",7,5,7,7,7,6,7,47936
"238","P275A","R&D","V4497X",7,4,7,7,7,5,NA,58293
"239","D459M","R&D","Y3553W",6,7,7,7,7,7,7,53065
"240","D537C","Ethics","W7742X",4,7,5,6,5,7,NA,71777
"241","L628L","R&D","X8066X",4,2,6,6,5,4,3,50968
"242","Z411R","R&D","X3607X",2,2,4,3,3,3,4,66141
"243","D349B","Health","W8102W",3,1,5,5,4,1,4,81010
"244","E163N","Health","V7487V",1,3,3,3,2,5,4,55962
"245","N779C","R&D","V4497X",7,4,7,7,7,6,5,51632
"246","O608Z","Health","V7487V",4,3,5,5,5,5,NA,76864
"247","T285C","R&D","X8066X",5,1,7,7,7,2,NA,53077
"248","L977R","Finance","Y4468Y",1,4,3,3,2,5,6,72837
"249","B224K","DSI","V8472W",3,4,5,5,5,6,5,77193
"250","A526N","Finance","Y9641W",2,6,3,4,4,7,7,77598
"251","I616E","Ethics","W7742X",2,4,5,4,4,5,6,57438
"252","B626S","Finance","Z7298V",4,1,5,5,6,3,3,59111
"253","M414F","R&D","X3607X",2,3,4,4,2,4,5,81108
"254","K335F","Finance","Y4468Y",3,3,5,4,5,5,4,144501
"255","P487L","Finance","X7645X",4,4,5,5,6,5,5,59796
"256","O835S","Finance","X7645X",5,7,6,6,6,7,7,135701
"257","I413V","Ethics","W7742X",1,4,2,2,3,5,5,130406
"258","Z189D","R&D","X8066X",7,6,7,7,7,7,NA,51918
"259","J144O","Finance","Y4468Y",5,7,7,7,6,7,7,80343
"260","F464O","R&D","Y3553W",7,5,7,7,7,7,7,59289
"261","T856G","R&D","X3607X",1,5,2,3,3,7,7,45983
"262","N245J","Ethics","W7742X",5,2,6,6,7,3,4,132590
"263","S229P","DSI","V8472W",7,5,7,7,7,7,6,148410
"264","K686G","Finance","Y9641W",7,3,7,7,7,5,4,48889
"265","T292I","Health","Z4101Z",7,3,7,7,7,4,5,59136
"266","G879Q","R&D","V4497X",4,7,5,5,6,7,7,70556
"267","W404K","R&D","Y3553W",7,4,7,7,7,6,NA,134865
"268","U673Q","Finance","Y4468Y",5,3,6,6,7,5,NA,161098
"269","T404R","Finance","Z7298V",7,7,7,7,7,7,7,123304
"270","U428R","R&D","Z2464Y",3,1,4,4,6,2,3,49877
"271","P224G","Finance","Z7298V",2,4,5,3,3,6,5,129543
"272","P177M","Health","V7487V",1,4,3,2,3,5,6,57814
"273","K156V","R&D","X3607X",1,5,2,2,2,6,6,93196
"274","F248Z","Finance","Y4468Y",1,4,2,2,2,6,6,58317
"275","D562E","Finance","Y9641W",4,1,5,5,5,3,2,53461
"276","Y892J","Finance","Z7298V",2,6,3,4,4,7,7,79401
"277","E737K","R&D","V4497X",2,3,4,4,3,5,4,46500
"278","E191U","R&D","V4497X",3,3,4,5,5,5,4,55797
"279","P990K","Health","Z4101Z",7,1,7,7,7,2,3,53531
"280","W784L","R&D","V4497X",1,4,2,3,2,6,6,48674
"281","Q493B","R&D","Y3553W",7,6,7,7,7,7,7,144736
"282","F713R","R&D","X8066X",6,6,7,7,7,7,NA,68330
"283","C810P","R&D","X3607X",4,6,7,5,6,7,7,58630
"284","L345X","Ethics","W7742X",1,6,2,3,2,7,7,65239
"285","V230Z","R&D","Z2464Y",3,3,4,5,4,4,4,147343
"286","T867O","Finance","Y9641W",3,5,5,5,5,7,7,76814
"287","C747S","Health","V7487V",4,6,5,5,5,7,7,81437
"288","S957P","R&D","Y3553W",5,5,6,7,7,7,6,127436
"289","A312K","Health","V7487V",5,5,6,7,6,6,6,77751
"290","R700R","R&D","Y3553W",7,7,7,7,7,7,NA,93339
"291","F513T","Finance","Z7298V",4,2,5,6,6,3,3,96842
"292","D761O","Ethics","W7742X",1,6,2,3,2,7,7,72554
"293","I805J","Health","V7487V",4,6,6,6,5,7,7,97146
"294","Z981F","Finance","X7645X",6,3,7,7,7,5,4,45778
"295","R501Z","Finance","Z7298V",5,4,6,6,7,5,5,55622
"296","M142Y","Finance","Z7298V",6,6,7,7,7,7,7,58655
"297","X331O","Finance","X7645X",4,3,6,6,6,5,5,71484
"298","O192I","R&D","X3607X",7,7,7,7,7,7,7,114054
"299","X298J","R&D","Z2464Y",3,5,4,4,5,7,6,76366
"300","B771W","Finance","X7645X",7,1,7,7,7,2,NA,117477
"301","M319J","R&D","X8066X",2,4,4,3,3,4,6,55377
"302","B427N","DSI","I511L",7,5,7,7,7,7,5,102702
"303","Q291W","R&D","X8066X",6,6,6,7,7,7,NA,80473
"304","Q353M","Finance","Y7685W",3,1,5,5,5,2,3,75129
"305","X276S","R&D","V4497X",6,1,7,6,7,2,3,69699
"306","L458P","R&D","V4497X",2,7,4,4,3,7,7,71769
"307","N779J","R&D","Y3553W",6,3,7,7,7,4,5,118095
"308","Y919L","Finance","Y7685W",5,6,6,6,6,7,7,99786
"309","C501E","Ethics","X8022Z",4,6,4,5,5,7,7,75572
"310","B633Y","DSI","V8472W",5,4,6,6,6,6,5,46380
"311","I674N","Finance","Y4468Y",2,2,3,3,4,3,4,48969
"312","Q943Z","R&D","X3607X",7,5,7,7,7,6,7,77016
"313","R250U","R&D","Y3553W",3,5,4,5,4,6,7,74237
"314","O231K","Health","V7487V",7,2,7,7,7,3,3,53922
"315","P914P","Health","V7487V",5,3,7,6,6,5,4,45147
"316","G790U","R&D","X8066X",3,7,5,4,4,7,7,50784
"317","J710Q","Finance","Y9641W",1,2,2,2,3,4,3,47423
"318","V744R","Ethics","X8022Z",6,6,7,7,7,7,NA,53610
"319","G568U","R&D","Y3553W",5,5,7,7,7,6,6,46494
"320","Z620A","R&D","V4497X",2,2,3,4,4,3,3,71011
"321","U661H","Health","W8102W",5,1,6,6,6,2,NA,78251
"322","Q784D","Finance","Y7685W",1,1,2,3,3,2,3,77743
"323","J473H","R&D","X8066X",1,3,3,2,2,5,5,76813
"324","U945A","R&D","X3607X",7,7,7,7,7,7,7,57149
"325","T934V","Health","W8102W",5,6,7,7,7,7,NA,58127
"326","Y447L","Ethics","W2205Z",5,7,6,7,7,7,7,48218
"327","V954E","Finance","Y7685W",4,5,5,4,5,6,7,78293
"328","U149G","R&D","V4497X",7,7,7,7,7,7,NA,45915
"329","I809W","Ethics","W2205Z",2,4,3,3,3,7,6,59297
"330","H366G","Ethics","W7742X",2,4,3,3,3,6,5,53327
"331","Q396I","Health","W8102W",2,6,4,4,3,7,7,135850
"332","B919P","R&D","X3607X",4,2,6,6,5,3,4,125887
"333","U327J","Finance","X7645X",4,5,6,6,5,6,6,107643
"334","U850P","Health","V7487V",4,1,6,6,5,2,2,51411
"335","T475D","R&D","X3607X",2,4,4,3,3,5,5,50995
"336","U570S","R&D","X8066X",3,4,4,5,5,5,6,101786
"337","L852C","DSI","V8472W",1,1,4,2,3,2,2,46612
"338","O226F","R&D","X3607X",2,4,3,3,4,6,5,48782
"339","K598B","Ethics","X8022Z",5,4,7,6,7,6,NA,48874
"340","M561Q","R&D","V4497X",1,5,2,2,3,7,7,54544
"341","P362M","Finance","Y7685W",3,3,5,5,3,5,5,68688
"342","A533R","DSI","V8472W",5,6,6,7,7,7,NA,97897
"343","A810A","R&D","Y3553W",1,1,2,2,3,2,2,59554
"344","S282T","Health","W8102W",6,7,7,7,7,7,7,157918
"345","N696T","R&D","X3607X",5,7,7,7,6,7,7,51498
"346","F165L","Finance","X7645X",2,6,3,4,3,7,7,105049
"347","W404G","Finance","Y4468Y",5,2,6,7,6,3,5,46494
"348","G972U","R&D","X3607X",6,2,7,7,7,3,3,54750
"349","V940M","R&D","Z2464Y",6,1,7,7,7,2,3,133779
"350","C866T","Ethics","W2205Z",2,3,4,3,3,4,5,61109
"351","M232Q","R&D","X8066X",7,3,7,7,7,4,4,99291
"352","P862O","Ethics","X8022Z",7,1,7,7,7,3,3,79767
"353","T275Y","Finance","Y4468Y",6,3,7,7,7,5,5,68912
"354","Z210P","Health","W8102W",7,6,7,7,7,7,7,70467
"355","V535Q","R&D","V4497X",6,1,7,7,7,2,3,47868
"356","L881X","Finance","X7645X",2,3,3,4,3,4,5,80899
"357","R942M","R&D","V4497X",4,3,5,5,5,5,5,48358
"358","X304B","Finance","X7645X",6,7,7,7,7,7,NA,54047
"359","M845N","Ethics","X8022Z",7,6,7,7,7,7,NA,51022
"360","J389D","Ethics","X8022Z",4,5,5,6,5,7,6,50553
"361","I640S","R&D","X3607X",6,4,7,7,7,6,NA,112523
"362","P578T","R&D","X8066X",6,2,7,7,7,3,3,50187
"363","V881H","R&D","V4497X",2,2,4,3,4,3,4,69417
"364","F423C","Health","W8102W",6,6,7,7,7,7,7,90492
"365","S764T","Ethics","W2205Z",1,4,3,2,3,5,5,69936
"366","A805C","Finance","Y7685W",2,2,3,4,4,3,3,138625
"367","D485W","R&D","Y3553W",4,7,6,6,5,7,7,52910
"368","A757X","R&D","X3607X",3,1,4,5,5,3,3,115375
"369","Z614X","Health","V7487V",5,2,7,6,6,3,3,54831
"370","M565Z","Health","W8102W",5,1,7,6,7,3,NA,50188
"371","W639Y","Finance","Y4468Y",1,6,2,2,2,7,7,134909
"372","J217M","Finance","Y9641W",6,3,7,7,7,5,4,53870
"373","B726Y","Health","Z4101Z",4,3,5,6,6,4,NA,96567
"374","N801C","Health","W8102W",5,6,6,7,7,7,7,53745
"375","U477C","Finance","Y9641W",5,5,6,7,6,6,6,50162
"376","R676H","Finance","Y7685W",6,7,7,7,7,7,7,57532
"377","N580M","Ethics","X8022Z",7,2,7,7,7,5,3,127793
"378","I365O","Finance","Y4468Y",7,4,7,7,7,5,6,56638
"379","P262X","Health","W8102W",5,4,7,7,6,5,5,45632
"380","C815E","Ethics","X8022Z",6,7,7,7,7,7,NA,66115
"381","A564Y","Health","V7487V",3,7,5,5,4,7,7,53418
"382","B517W","R&D","Z2464Y",6,2,7,7,7,4,NA,51665
"383","M145H","Finance","Y7685W",3,7,5,5,5,7,7,50583
"384","Z461P","Health","V7487V",5,2,6,5,7,4,3,46557
"385","T802F","DSI","V8472W",7,7,7,7,7,7,NA,147471
"386","D304N","Finance","Z7298V",4,7,5,5,6,7,7,144211
"387","A412R","Finance","Z7298V",6,7,7,7,7,7,7,53807
"388","G617J","Health","W8102W",7,1,7,7,7,3,3,149250
"389","T588R","Ethics","X8022Z",7,7,7,7,7,7,NA,53532
"390","B456O","Ethics","W2205Z",6,2,7,7,7,4,4,55888
"391","K405A","R&D","Y3553W",5,5,6,6,7,7,7,124759
"392","J595A","Health","Z4101Z",1,5,2,2,2,5,6,101965
"393","F982F","Finance","Y9641W",3,4,4,5,5,5,5,71919
"394","J526I","R&D","Y3553W",4,7,5,6,7,7,7,53181
"395","O922V","DSI","V8472W",5,2,7,7,7,3,3,79594
"396","K787O","R&D","V4497X",4,5,5,6,5,7,6,74785
"397","Q481I","Health","Z4101Z",1,3,2,3,3,5,5,116418
"398","B850U","DSI","V8472W",4,4,7,5,5,5,5,47919
"399","S407D","Finance","Y9641W",1,3,3,3,3,4,5,59897
"400","S112A","R&D","Y3553W",7,2,7,7,7,4,NA,106734
"401","L715W","Health","V7487V",6,5,7,7,7,6,6,95116
"402","F626A","Health","V7487V",3,7,3,5,4,7,7,55102
"403","N941U","DSI","I511L",3,7,4,4,5,7,5,51476
"404","L950C","Health","Z4101Z",3,5,5,4,5,6,7,57031
"405","M187Y","Finance","Y4468Y",3,5,4,4,4,6,NA,72571
