"id"|"team"|"manager"|"jobTasksSDSA"|"jobBalanceSDSA"|"jobPaySDSA"|"jobRecognitionSDSA"|"jobAdvancementSDSA"|"jobCoworkersSDSA"|"jobManagementSDSA"|"salary"|"tenure"
"30"|"G978Z"|"Ethics"|"V5401Z"|"3"|"5"|"4"|"4"|"5"|"7"|"7"|"58571"|"2"
"31"|"C230K"|"R&D"|"X2508W"|"1"|"1"|"3"|"3"|"3"|"3"|"2"|"53149"|"0"
"32"|"B542J"|"DSI"|"Y7924Z"|"5"|"2"|"6"|"6"|"7"|"3"|"3"|"111205"|"0"
"33"|"N436H"|"Finance"|"Z4040W"|"4"|"3"|"5"|"5"|"5"|"5"|"5"|"69930"|"3"
"34"|"X631Q"|"Ethics"|"W4935V"|"3"|"5"|"5"|"5"|"4"|"7"|"7"|"60165"|"6"
"35"|"A654L"|"R&D"|"X2508W"|"2"|"5"|"3"|"2"|"4"|"6"|"6"|"79230"|"9"
"36"|"P207V"|"Ethics"|"V5401Z"|"1"|"3"|"3"|"2"|"3"|"5"|"5"|"54722"|"4"
"37"|"K288R"|"Finance"|"Z5440X"|"5"|"5"|"5"|"6"|"7"|"6"|NA|"106819"|"4"
"38"|"N137H"|"R&D"|"X2508W"|"3"|"1"|"5"|"4"|"4"|"2"|"3"|"55215"|"3"
"39"|"A199C"|"Finance"|"Z5080X"|"4"|"5"|"4"|"6"|"6"|"7"|NA|"57222"|"7"
"40"|"M962K"|"Health"|"X3361V"|"5"|"3"|"6"|"6"|"6"|"5"|"3"|"105500"|"4"
"41"|"H240K"|"Finance"|"W7052V"|"2"|"3"|"4"|"3"|"3"|"4"|"4"|"47930"|"5"
"42"|"C367M"|"Finance"|"Z4040W"|"4"|"4"|"6"|"5"|"6"|"6"|NA|"52182"|"1"
"43"|"L595Z"|"Health"|"Y9874X"|"1"|"1"|"2"|"3"|"2"|"2"|"3"|"46224"|"4"
"44"|"D982N"|"Health"|"Y9874X"|"2"|"3"|"3"|"4"|"3"|"5"|"4"|"83037"|"10"
"45"|"N934H"|"Finance"|"Z5440X"|"3"|"2"|"4"|"5"|"4"|"4"|"4"|"57270"|"0"
"46"|"C255K"|"Finance"|"Z4040W"|"5"|"4"|"6"|"7"|"7"|"5"|"6"|"70201"|"8"
"47"|"R359E"|"Finance"|"V1626X"|"1"|"3"|"2"|"2"|"4"|"4"|"4"|"74638"|"1"
"48"|"B554U"|"Health"|"X3361V"|"2"|"1"|"4"|"4"|"4"|"2"|"2"|"53949"|"6"
"49"|"P583H"|"Ethics"|"V5401Z"|"5"|"1"|"6"|"6"|"6"|"2"|"3"|"53163"|"6"
"50"|"B523N"|"R&D"|"W6837Y"|"2"|"3"|"3"|"4"|"3"|"4"|"5"|"139026"|"8"
"51"|"N272I"|"Health"|"X3361V"|"3"|"5"|"5"|"5"|"5"|"6"|"6"|"144553"|"5"
"52"|"Z769A"|"R&D"|"W6837Y"|"3"|"4"|"6"|"5"|"4"|"5"|"5"|"125717"|"7"
"53"|"B331M"|"Health"|"V3988Z"|"5"|"5"|"7"|"7"|"7"|"7"|NA|"104543"|"7"
"54"|"P111Q"|"Finance"|"Z4040W"|"4"|"3"|"6"|"6"|"6"|"5"|"5"|"72354"|"9"
"55"|"W910F"|"Finance"|"V1626X"|"3"|"4"|"4"|"5"|"5"|"6"|"6"|"130583"|"10"
"56"|"P716I"|"Finance"|"W7052V"|"5"|"3"|"7"|"7"|"6"|"5"|NA|"69791"|"9"
"57"|"C382A"|"Finance"|"Z5080X"|"4"|"3"|"5"|"5"|"6"|"5"|NA|"75559"|"8"
"58"|"A694N"|"Finance"|"Z4040W"|"5"|"3"|"6"|"6"|"7"|"5"|"4"|"73086"|"8"
"59"|"Q327Z"|"R&D"|"V4859W"|"4"|"5"|"5"|"5"|"6"|"7"|NA|"74745"|"5"
"60"|"I580K"|"Health"|"Y9874X"|"1"|"4"|"3"|"3"|"2"|"5"|"5"|"58653"|"3"
"61"|"W823D"|"Health"|"Y9874X"|"1"|"2"|"2"|"3"|"2"|"4"|"4"|"51044"|"3"
"62"|"Q203J"|"Ethics"|"W4935V"|"3"|"5"|"4"|"4"|"5"|"6"|"6"|"72898"|"10"
"63"|"G835X"|"DSI"|"Y7924Z"|"5"|"4"|"7"|"6"|"6"|"5"|NA|"47003"|"6"
"64"|"L683Z"|"Finance"|"Z5440X"|"2"|"2"|"4"|"4"|"3"|"3"|"4"|"47662"|"6"
"65"|"C532P"|"Ethics"|"V1748V"|"3"|"1"|"4"|"5"|"4"|"4"|"2"|"59232"|"1"
"66"|"O965G"|"Finance"|"Z5080X"|"2"|"4"|"3"|"3"|"3"|"6"|"5"|"47202"|"2"
"67"|"T736U"|"R&D"|"V4203Y"|"4"|"4"|"6"|"5"|"6"|"6"|"5"|"50837"|"6"
"68"|"O781F"|"Health"|"Y9874X"|"2"|"3"|"3"|"3"|"3"|"4"|"4"|"106139"|"7"
"69"|"G264L"|"R&D"|"V4859W"|"1"|"1"|"2"|"3"|"2"|"3"|"2"|"69653"|"1"
"70"|"U380A"|"Finance"|"Z4040W"|"1"|"4"|"2"|"1"|"2"|"6"|"5"|"78119"|"8"
"71"|"N340G"|"Ethics"|"V1748V"|"3"|"3"|"5"|"5"|"5"|"4"|"4"|"128769"|"3"
"72"|"F966R"|"Ethics"|"V1748V"|"1"|"1"|"3"|"2"|"3"|"3"|"3"|"54340"|"3"
"73"|"K705Z"|"Ethics"|"W4935V"|"5"|"3"|"7"|"6"|"7"|"6"|"4"|"58922"|"0"
"74"|"M882I"|"R&D"|"V4203Y"|"2"|"1"|"4"|"4"|"4"|"2"|"3"|"75500"|"8"
"75"|"S356D"|"Finance"|"Z4040W"|"3"|"1"|"4"|"4"|"5"|"3"|NA|"69639"|"0"
"76"|"I744R"|"Finance"|"Z5440X"|"1"|"4"|"3"|"2"|"2"|"5"|"5"|"85753"|"10"
"77"|"R522U"|"Finance"|"V1626X"|"1"|"3"|"3"|"3"|"4"|"4"|"4"|"49826"|"0"
"78"|"A437B"|"R&D"|"X8503X"|"3"|"1"|"5"|"5"|"5"|"3"|"3"|"47712"|"4"
"79"|"U158Z"|"Finance"|"Z4040W"|"2"|"5"|"4"|"3"|"4"|"7"|NA|"105567"|"6"
"80"|"P553F"|"Ethics"|"V1748V"|"4"|"3"|"6"|"6"|"5"|"5"|"5"|"47736"|"1"
"81"|"Z275A"|"R&D"|"W6837Y"|"1"|"5"|"3"|"2"|"2"|"6"|"7"|"79291"|"4"
"82"|"O691R"|"R&D"|"X8503X"|"1"|"2"|"3"|"2"|"3"|"3"|"3"|"76392"|"9"
"83"|"P839A"|"Ethics"|"V5401Z"|"5"|"4"|"7"|"6"|"6"|"6"|"5"|"54043"|"2"
"84"|"H946W"|"R&D"|"V4859W"|"5"|"1"|"6"|"6"|"6"|"2"|"3"|"65175"|"8"
"85"|"B812C"|"R&D"|"V4859W"|"1"|"5"|"3"|"2"|"3"|"7"|"6"|"48015"|"4"
"86"|"M212O"|"R&D"|"X8503X"|"1"|"5"|"3"|"2"|"3"|"6"|"7"|"56113"|"1"
"87"|"Q749K"|"Finance"|"V1626X"|"2"|"2"|"3"|"3"|"4"|"4"|"4"|"67022"|"5"
"88"|"R467Y"|"R&D"|"X2508W"|"3"|"3"|"4"|"4"|"4"|"4"|"4"|"45140"|"1"
"89"|"Y510M"|"R&D"|"X8503X"|"3"|"1"|"4"|"4"|"4"|"2"|"2"|"84352"|"6"
"90"|"H582D"|"Finance"|"Z5440X"|"2"|"2"|"4"|"3"|"3"|"4"|"4"|"52693"|"6"
"91"|"J836U"|"DSI"|"Y7924Z"|"4"|"1"|"6"|"6"|"6"|"2"|"3"|"54069"|"0"
"92"|"C993P"|"R&D"|"X8503X"|"1"|"5"|"3"|"2"|"2"|"6"|"6"|"48435"|"3"
"93"|"S109W"|"R&D"|"X8503X"|"4"|"4"|"6"|"6"|"6"|"5"|NA|"51089"|"3"
"94"|"L400F"|"Ethics"|"V5401Z"|"2"|"4"|"4"|"4"|"3"|"6"|"6"|"65029"|"3"
"95"|"C655F"|"R&D"|"V4203Y"|"1"|"1"|"3"|"3"|"2"|"3"|"3"|"123431"|"2"
"96"|"J423I"|"R&D"|"W6837Y"|"3"|"5"|"4"|"6"|"4"|"7"|"7"|"59034"|"5"
"97"|"U728N"|"R&D"|"V4203Y"|"4"|"3"|"7"|"5"|"5"|"4"|"4"|"59069"|"1"
"98"|"M925Y"|"R&D"|"X8503X"|"1"|"1"|"3"|"2"|"2"|"2"|"2"|"58210"|"2"
"99"|"M207R"|"Finance"|"Z5440X"|"1"|"5"|"2"|"3"|"3"|"7"|"7"|"50158"|"5"
"100"|"O159N"|"Finance"|"W7052V"|"4"|"5"|"5"|"5"|"6"|"7"|"6"|"49418"|"5"
"101"|"Z858C"|"Health"|"X3361V"|"4"|"3"|"6"|"4"|"6"|"5"|NA|"52226"|"1"
"102"|"G806A"|"R&D"|"V4859W"|"1"|"5"|"3"|"2"|"2"|"7"|"7"|"149055"|"5"
"103"|"N611D"|"R&D"|"X2508W"|"4"|"1"|"5"|"6"|"5"|"2"|NA|"55422"|"7"
"104"|"A866O"|"Ethics"|"V1748V"|"3"|"1"|"4"|"4"|"4"|"3"|"3"|"68557"|"5"
"105"|"T690J"|"R&D"|"V4203Y"|"1"|"4"|"3"|"3"|"2"|"5"|"6"|"83569"|"8"
"106"|"E119J"|"Health"|"V3988Z"|"4"|"1"|"6"|"5"|"5"|"3"|"2"|"102154"|"5"
"107"|"D498G"|"DSI"|"Y7924Z"|"1"|"2"|"3"|"3"|"2"|"3"|"3"|"47063"|"6"
"108"|"I591D"|"R&D"|"X8503X"|"4"|"4"|"5"|"6"|"6"|"5"|"7"|"52369"|"7"
"109"|"R513P"|"R&D"|"X8503X"|"5"|"4"|"6"|"6"|"6"|"6"|"6"|"53725"|"7"
"110"|"Q465T"|"R&D"|"V4859W"|"3"|"4"|"5"|"4"|"4"|"6"|"6"|"75315"|"8"
"111"|"H433I"|"Finance"|"Z4040W"|"1"|"3"|"2"|"3"|"2"|"5"|"5"|"88200"|"2"
"112"|"J288J"|"Finance"|"Z4040W"|"4"|"1"|"7"|"6"|"5"|"2"|"2"|"52883"|"2"
"113"|"Q596E"|"R&D"|"W6837Y"|"3"|"2"|"4"|"5"|"4"|"3"|"3"|"51821"|"5"
"114"|"V621N"|"Finance"|"Z5440X"|"5"|"1"|"7"|"7"|"6"|"3"|"2"|"78070"|"8"
"115"|"W901F"|"Health"|"Y9874X"|"4"|"2"|"5"|"5"|"6"|"5"|"3"|"45685"|"2"
"116"|"S610M"|"Finance"|"V1626X"|"2"|"3"|"4"|"4"|"3"|"4"|"5"|"69134"|"9"
"117"|"C365F"|"Finance"|"Z5080X"|"5"|"3"|"6"|"7"|"7"|"4"|"4"|"53204"|"3"
"118"|"D230N"|"Ethics"|"V1748V"|"4"|"1"|"6"|"6"|"5"|"3"|"2"|"54475"|"1"
"119"|"Q606G"|"R&D"|"V4859W"|"4"|"3"|"7"|"5"|"6"|"4"|"4"|"79637"|"4"
"120"|"I476Y"|"R&D"|"W6837Y"|"4"|"2"|"5"|"5"|"5"|"3"|"4"|"97506"|"7"
"121"|"R371K"|"Finance"|"W7052V"|"3"|"4"|"5"|"5"|"4"|"6"|"6"|"166780"|"9"
"122"|"Z751K"|"Health"|"Y9874X"|"4"|"1"|"5"|"6"|"5"|"3"|"3"|"46235"|"5"
"123"|"Y233P"|"Finance"|"V1626X"|"5"|"3"|"6"|"6"|"6"|"4"|"4"|"93826"|"9"
"124"|"X203R"|"R&D"|"X2508W"|"1"|"3"|"2"|"2"|"3"|"5"|"5"|"103548"|"10"
"125"|"C135G"|"Finance"|"Z4040W"|"3"|"2"|"4"|"4"|"5"|"3"|"4"|"45028"|"6"
"126"|"N363W"|"Finance"|"W7052V"|"5"|"1"|"6"|"6"|"5"|"2"|"2"|"48141"|"6"
"127"|"V285G"|"R&D"|"X8503X"|"2"|"3"|"3"|"3"|"3"|"5"|"5"|"47200"|"0"
"128"|"T583Z"|"DSI"|"Y7924Z"|"1"|"1"|"3"|"2"|"3"|"3"|"2"|"59206"|"0"
"129"|"O569U"|"Finance"|"V1626X"|"1"|"2"|"3"|"3"|"4"|"3"|"4"|"47253"|"1"
"130"|"W378W"|"Health"|"Y9874X"|"2"|"1"|"3"|"3"|"3"|"2"|"2"|"56196"|"0"
"131"|"C625Y"|"Health"|"Y9874X"|"4"|"5"|"5"|"6"|"6"|"6"|NA|"56449"|"3"
"132"|"N898J"|"Finance"|"Z5440X"|"1"|"3"|"3"|"2"|"3"|"6"|"5"|"70738"|"6"
"133"|"J164K"|"Finance"|"Z5080X"|"1"|"1"|"3"|"3"|"3"|"2"|"2"|"54078"|"4"
"134"|"S840N"|"Finance"|"Z4040W"|"3"|"4"|"5"|"4"|"4"|"5"|"4"|"70460"|"10"
"135"|"C250X"|"Health"|"X3361V"|"4"|"3"|"5"|"5"|"6"|"5"|"5"|"48078"|"7"
"136"|"A688J"|"Health"|"Y9874X"|"2"|"1"|"3"|"3"|"3"|"2"|"3"|"65097"|"7"
"137"|"B915E"|"Finance"|"W7052V"|"1"|"4"|"2"|"2"|"2"|"6"|"4"|"46019"|"1"
"138"|"F160B"|"R&D"|"W6837Y"|"2"|"5"|"3"|"4"|"3"|"6"|"7"|"130670"|"7"
"139"|"M671F"|"Health"|"Y9874X"|"3"|"4"|"5"|"4"|"4"|"7"|"6"|"56756"|"2"
"140"|"F634Q"|"R&D"|"W6837Y"|"1"|"2"|"3"|"3"|"3"|"4"|"4"|"50372"|"3"
"141"|"F293M"|"Health"|"V3988Z"|"5"|"3"|"7"|"6"|"6"|"4"|"5"|"53677"|"6"
"142"|"Z310P"|"Health"|"Y9874X"|"3"|"1"|"5"|"4"|"4"|"2"|"2"|"47751"|"4"
"143"|"Y659U"|"Health"|"Y9874X"|"2"|"2"|"4"|"3"|"3"|"3"|"4"|"49514"|"6"
"144"|"N305D"|"R&D"|"V4859W"|"5"|"1"|"7"|"7"|"7"|"3"|"3"|"78630"|"9"
"145"|"A224O"|"DSI"|"Y7924Z"|"1"|"3"|"3"|"3"|"3"|"5"|"5"|"67487"|"8"
"146"|"L852M"|"Finance"|"Z4040W"|"4"|"1"|"5"|"5"|"6"|"3"|"2"|"55932"|"5"
"147"|"P831I"|"R&D"|"V4203Y"|"1"|"1"|"3"|"2"|"3"|"3"|NA|"49147"|"6"
"148"|"M800M"|"Finance"|"Z4040W"|"3"|"5"|"5"|"5"|"5"|"6"|"7"|"55589"|"6"
"149"|"Q347N"|"Health"|"X3361V"|"3"|"4"|"4"|"5"|"5"|"6"|"5"|"45255"|"6"
"150"|"D469A"|"Finance"|"Z5440X"|"1"|"1"|"2"|"3"|"2"|"2"|"2"|"53417"|"0"
"151"|"Z895X"|"Finance"|"Z4040W"|"5"|"2"|"6"|"6"|"6"|"4"|"3"|"137833"|"4"
"152"|"S386Y"|"Health"|"V3988Z"|"4"|"5"|"6"|"6"|"6"|"7"|NA|"116823"|"1"
"153"|"R956O"|"Ethics"|"V1748V"|"1"|"2"|"3"|"3"|"3"|"3"|"3"|"58099"|"2"
"154"|"D385Q"|"R&D"|"X8503X"|"2"|"1"|"2"|"3"|"4"|"2"|"2"|"47115"|"1"
"155"|"D350R"|"Ethics"|"V1748V"|"1"|"2"|"2"|"3"|"2"|"3"|"4"|"136205"|"2"
"156"|"C804M"|"R&D"|"V4859W"|"4"|"2"|"5"|"6"|"5"|"3"|"3"|"53477"|"5"
"157"|"K690H"|"R&D"|"X8503X"|"5"|"3"|"7"|"7"|"6"|"5"|"5"|"111167"|"2"
"158"|"P530X"|"Finance"|"Z5440X"|"3"|"5"|"4"|"5"|"4"|"7"|"7"|"109222"|"0"
"159"|"W682H"|"Finance"|"Z5080X"|"1"|"1"|"3"|"2"|"3"|"3"|"2"|"95808"|"3"
"160"|"G561K"|"R&D"|"X8503X"|"3"|"2"|"5"|"4"|"5"|"3"|"3"|"54921"|"5"
"161"|"I233N"|"R&D"|"X2508W"|"2"|"3"|"4"|"4"|"3"|"5"|"4"|"53605"|"1"
"162"|"U125U"|"Finance"|"Z5080X"|"2"|"5"|"4"|"4"|"4"|"7"|"6"|"47712"|"2"
"163"|"G157V"|"Ethics"|"W4935V"|"1"|"1"|"2"|"3"|"2"|"3"|"3"|"58256"|"4"
"164"|"G752V"|"R&D"|"V4859W"|"5"|"5"|"6"|"7"|"6"|"6"|NA|"59020"|"1"
"165"|"U985F"|"Finance"|"Z4040W"|"3"|"2"|"5"|"4"|"4"|"4"|"3"|"54817"|"5"
"166"|"S863Q"|"Ethics"|"V1748V"|"2"|"4"|"4"|"4"|"4"|"6"|"5"|"56688"|"1"
"167"|"O301Z"|"R&D"|"V4203Y"|"4"|"2"|"5"|"6"|"6"|"3"|"4"|"48432"|"5"
"168"|"G132K"|"Finance"|"V1626X"|"3"|"3"|"5"|"4"|"5"|"5"|"4"|"85414"|"10"
"169"|"I614Y"|"Health"|"Y9874X"|"1"|"3"|"3"|"2"|"2"|"5"|"5"|"51039"|"1"
"170"|"B678E"|"Finance"|"Z4040W"|"4"|"5"|"6"|"5"|"6"|"6"|NA|"53621"|"6"
"171"|"E845S"|"Finance"|"Z4040W"|"3"|"5"|"5"|"3"|"5"|"5"|"7"|"73604"|"8"
"172"|"T791W"|"Finance"|"Z4040W"|"1"|"2"|"3"|"2"|"3"|"3"|"4"|"57722"|"0"
"173"|"B108T"|"Finance"|"Z5080X"|"3"|"1"|"3"|"3"|"5"|"3"|"2"|"45465"|"4"
"174"|"Z296Y"|"R&D"|"V4203Y"|"3"|"1"|"4"|"4"|"5"|"2"|"4"|"82029"|"8"
"175"|"V482X"|"DSI"|"Y7924Z"|"1"|"2"|"2"|"2"|"2"|"3"|"4"|"78038"|"8"
"176"|"T107L"|"R&D"|"X8503X"|"5"|"3"|"6"|"7"|"7"|"5"|"4"|"70273"|"1"
"177"|"S475L"|"Finance"|"Z5440X"|"1"|"2"|"2"|"2"|"2"|"4"|"3"|"102742"|"6"
"178"|"W533W"|"R&D"|"W6837Y"|"1"|"2"|"2"|"2"|"2"|"3"|"3"|"45707"|"6"
"179"|"W334C"|"R&D"|"V4203Y"|"1"|"2"|"2"|"2"|"2"|"3"|"5"|"59276"|"7"
"180"|"X440F"|"R&D"|"V4859W"|"4"|"3"|"6"|"6"|"5"|"4"|"4"|"67322"|"3"
"181"|"P835K"|"Ethics"|"V1748V"|"2"|"4"|"3"|"3"|"4"|"6"|"5"|"164546"|"9"
"182"|"N240H"|"R&D"|"V4859W"|"4"|"4"|"6"|"6"|"6"|"7"|"6"|"50590"|"2"
"183"|"H482S"|"Ethics"|"W4935V"|"4"|"3"|"6"|"6"|"5"|"5"|"5"|"80877"|"9"
"184"|"L237O"|"Ethics"|"V1748V"|"2"|"1"|"4"|"3"|"3"|"3"|"3"|"58958"|"1"
"185"|"L893M"|"Ethics"|"W4935V"|"3"|"2"|"4"|"5"|"4"|"4"|"3"|"46671"|"1"
"186"|"T846V"|"R&D"|"X2508W"|"1"|"2"|"3"|"2"|"3"|"4"|"4"|"74649"|"5"
"187"|"N976Q"|"Finance"|"Z4040W"|"4"|"2"|"5"|"6"|"5"|"3"|"4"|"77971"|"10"
"188"|"N837O"|"Finance"|"Z5440X"|"3"|"3"|"4"|"4"|"4"|"5"|"4"|"134319"|"6"
"189"|"E241X"|"Finance"|"V1626X"|"3"|"2"|"5"|"5"|"5"|"4"|"4"|"57408"|"6"
"190"|"T129R"|"R&D"|"W6837Y"|"2"|"4"|"4"|"3"|"4"|"6"|"6"|"70312"|"8"
"191"|"R876C"|"Health"|"V3988Z"|"3"|"4"|"5"|"4"|"4"|"6"|"6"|"58046"|"0"
"192"|"P909F"|"Finance"|"Z5440X"|"4"|"1"|"5"|"5"|"4"|"2"|"2"|"83142"|"10"
"193"|"R263O"|"Health"|"Y9874X"|"3"|"3"|"4"|"5"|"5"|"5"|NA|"52385"|"0"
"194"|"G918L"|"R&D"|"X2508W"|"3"|"2"|"5"|"5"|"4"|"3"|"4"|"82362"|"8"
"195"|"L856P"|"Finance"|"Z5440X"|"5"|"4"|"7"|"6"|"6"|"5"|NA|"70311"|"8"
"196"|"C685U"|"Ethics"|"V5401Z"|"1"|"1"|"2"|"3"|"3"|"2"|"2"|"68884"|"10"
"197"|"V922V"|"Finance"|"W7052V"|"3"|"5"|"5"|"5"|"4"|"6"|"7"|"82478"|"8"
"198"|"B825J"|"Ethics"|"V5401Z"|"3"|"4"|"5"|"5"|"4"|"6"|"5"|"127605"|"3"
"199"|"Q335N"|"Finance"|"Z5440X"|"3"|"4"|"5"|"4"|"5"|"5"|"6"|"55289"|"7"
"200"|"S672F"|"Finance"|"W7052V"|"3"|"3"|"5"|"5"|"4"|"5"|"5"|"48498"|"7"
"201"|"A363G"|"Finance"|"V1626X"|"3"|"3"|"5"|"4"|"4"|"4"|"4"|"102749"|"2"
"202"|"K515N"|"Finance"|"W7052V"|"4"|"2"|"5"|"7"|"5"|"4"|"4"|"124689"|"7"
"203"|"R111V"|"Finance"|"W7052V"|"5"|"2"|"7"|"6"|"7"|"3"|NA|"72569"|"9"
"204"|"S906C"|"Ethics"|"V1748V"|"2"|"2"|"3"|"3"|"3"|"4"|"4"|"85041"|"9"
"205"|"G596X"|"Ethics"|"V1748V"|"1"|"5"|"2"|"3"|"2"|"7"|"7"|"54227"|"0"
"206"|"V573W"|"R&D"|"V4859W"|"3"|"1"|"4"|"4"|"5"|"3"|NA|"77212"|"9"
"207"|"C933T"|"R&D"|"X2508W"|"4"|"2"|"6"|"5"|"6"|"4"|NA|"53172"|"7"
"208"|"F415N"|"Health"|"V3988Z"|"3"|"5"|"5"|"4"|"5"|"7"|NA|"46425"|"6"
"209"|"W892C"|"R&D"|"X8503X"|"2"|"4"|"3"|"3"|"3"|"5"|"6"|"83905"|"9"
"210"|"Q824J"|"R&D"|"W6837Y"|"2"|"1"|"4"|"3"|"4"|"3"|"3"|"144810"|"6"
"211"|"M797V"|"R&D"|"X2508W"|"5"|"4"|"7"|"7"|"6"|"5"|NA|"135175"|"3"
"212"|"G550V"|"Finance"|"W7052V"|"2"|"2"|"4"|"3"|"3"|"4"|"2"|"59076"|"5"
"213"|"D562H"|"Finance"|"Z4040W"|"4"|"4"|"6"|"5"|"6"|"6"|"6"|"129912"|"5"
"214"|"D484U"|"Finance"|"W7052V"|"5"|"2"|"7"|"7"|"6"|"4"|"3"|"50992"|"7"
"215"|"V122D"|"Finance"|"Z5080X"|"2"|"4"|"5"|"3"|"3"|"5"|"5"|"53012"|"7"
"216"|"H378U"|"Finance"|"Z4040W"|"5"|"2"|"7"|"7"|"6"|"3"|"3"|"50410"|"7"
"217"|"A893U"|"Finance"|"Z5080X"|"5"|"2"|"6"|"5"|"6"|"4"|"3"|"54463"|"3"
"218"|"T794N"|"Finance"|"Z5080X"|"3"|"1"|"4"|"5"|"4"|"2"|"2"|"74460"|"8"
"219"|"P704U"|"Health"|"V3988Z"|"2"|"2"|"4"|"4"|"3"|"3"|"4"|"58621"|"1"
"220"|"U740H"|"Finance"|"Z5080X"|"1"|"4"|"2"|"3"|"2"|"5"|"6"|"123474"|"2"
"221"|"F195B"|"Health"|"X3361V"|"1"|"4"|"3"|"3"|"3"|"5"|"6"|"124788"|"4"
"222"|"W825D"|"R&D"|"V4859W"|"1"|"3"|"2"|"1"|"2"|"4"|"4"|"57518"|"3"
"223"|"F373Z"|"Ethics"|"V5401Z"|"1"|"5"|"2"|"2"|"2"|"6"|"7"|"72373"|"9"
"224"|"N273J"|"R&D"|"V4203Y"|"1"|"5"|"2"|"2"|"2"|"7"|"6"|"56702"|"5"
"225"|"L518B"|"Health"|"X3361V"|"3"|"1"|"4"|"4"|"4"|"3"|"3"|"52269"|"3"
"226"|"U372P"|"Finance"|"Z4040W"|"3"|"2"|"5"|"5"|"4"|"3"|"4"|"53967"|"3"
"227"|"C830R"|"R&D"|"V4203Y"|"3"|"2"|"4"|"5"|"5"|"5"|"4"|"50398"|"7"
