,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY"
"Z239I","R&D","Y3553W",5,4,6,7,7,6,6,140545,6,50,2,3,2
"H885W","Ethics","W2205Z",2,4,4,4,3,6,6,52082,1,48,1,1,1
"I242N","R&D","V4497X",3,4,5,4,5,6,5,57987,3,49,2,2,2
"Z380H","Finance","Y4468Y",2,2,4,4,4,4,3,166688,8,51,2,3,2
"D558Z","Ethics","W2205Z",4,6,6,5,6,7,,50242,3,50,1,1,1
"Q624A","Finance","Y9641W",1,6,3,2,2,7,7,55701,2,38,2,2,2
"I473H","R&D","X3607X",4,5,5,5,6,7,7,56434,1,26,2,2,2
"L279F","R&D","X8066X",6,1,7,7,6,3,3,52514,7,26,1,1,2
"I449L","R&D","V4497X",2,3,3,3,3,4,5,91790,3,32,2,3,2
"L539X","Ethics","W2205Z",3,5,4,4,5,6,7,64355,10,53,1,1,2
"U339N","R&D","X8066X",4,7,5,6,6,7,7,69519,9,33,1,1,1
"X368K","Ethics","W2205Z",3,3,5,4,4,5,4,116693,10,41,2,3,2
"H639N","R&D","Z2464Y",3,3,4,5,4,6,5,135329,6,36,2,3,2
"O533O","R&D","Z2464Y",3,6,4,4,4,7,7,57085,7,55,1,2,2
"T921J","DSI","V8472W",3,4,5,4,4,5,5,54143,4,41,1,2,2
"O485G","Finance","Y4468Y",4,3,5,5,5,3,4,54226,4,30,1,2,2
"V311Y","R&D","X8066X",5,4,6,6,7,5,,63303,6,24,2,3,1
"L722Q","R&D","Z2464Y",1,7,3,3,2,7,7,82416,10,54,1,2,1
"G508T","Finance","Z7298V",3,2,5,5,4,3,,46823,6,50,2,1,2
"P929M","Finance","X7645X",3,2,5,4,4,3,4,48230,2,36,1,1,2
"N916L","R&D","Y3553W",1,7,2,3,2,7,7,140442,0,55,2,3,2
"C849Z","Ethics","X8022Z",1,2,2,2,2,3,3,49866,2,25,2,1,2
"R572E","Ethics","X8022Z",2,6,2,4,4,7,7,54287,1,51,1,2,2
"G970Z","R&D","Z2464Y",6,5,7,7,7,6,,47749,4,29,2,1,2
"L795Y","R&D","X8066X",7,2,7,7,7,3,4,93246,2,47,2,3,2
"S465Z","Finance","X7645X",1,3,2,2,3,5,5,71907,1,47,2,3,2
"N348W","Finance","Y7685W",5,5,6,6,7,6,6,47060,7,38,1,1,2
"A795V","Ethics","W7742X",1,3,3,3,3,5,4,49482,7,30,1,1,2
"T304L","R&D","Z2464Y",7,4,7,7,7,5,6,59873,0,36,1,2,1
"C589K","R&D","Z2464Y",7,2,7,7,7,4,4,74679,9,45,1,2,2
"X339G","Health","W8102W",7,4,7,7,7,5,5,106435,1,26,2,3,1
"Y354X","R&D","Y3553W",6,6,7,7,7,7,,59952,1,36,1,2,1
"T303M","Health","W8102W",3,6,5,4,5,7,7,54887,3,31,1,2,2
"J537A","R&D","X3607X",3,7,4,5,5,7,7,78309,8,28,1,2,2
"M657E","R&D","X8066X",1,3,2,2,2,4,4,154814,10,55,2,3,2
"R677K","Finance","X7645X",6,6,7,7,7,7,7,79322,10,43,2,2,1
"B676X","Health","Z4101Z",2,1,3,3,4,3,3,58969,7,39,1,2,2
"Z986B","Health","W8102W",1,7,2,3,3,7,7,55366,7,44,2,2,1
"C337I","Ethics","X8022Z",7,7,7,7,7,7,,75935,6,45,2,3,2
"K980Y","Finance","Y7685W",5,6,6,6,7,7,,54744,3,24,1,1,1
"E529K","Health","W8102W",5,5,6,6,7,7,,105250,10,53,1,3,1
"W614K","R&D","X8066X",7,4,7,7,7,5,,55171,6,34,2,2,1
"L225L","R&D","Z2464Y",3,5,4,5,4,6,6,76634,10,31,1,2,2
"P424T","Finance","Y4468Y",4,4,5,6,5,5,5,75576,5,42,2,3,1
"N942N","Finance","X7645X",6,7,7,7,7,7,7,58586,0,48,2,2,2
"M306K","R&D","X3607X",3,2,5,4,4,5,,75578,9,52,1,1,1
"Z498C","R&D","Y3553W",3,3,5,5,5,4,4,49603,4,25,2,1,2
"Y963Z","R&D","X8066X",2,6,3,4,3,7,,72109,10,45,1,2,1
"K497Y","R&D","V4497X",1,3,3,2,2,5,5,54898,4,43,2,2,2
"Q348G","Finance","Z7298V",2,3,3,3,3,5,,46329,2,54,2,1,2
"F509O","R&D","Y3553W",7,1,7,7,7,3,2,104184,9,24,2,3,1
"F903C","R&D","Z2464Y",6,2,7,7,7,4,4,47577,5,25,1,1,2
"R443N","R&D","V4497X",2,1,3,4,3,2,3,102579,8,24,1,3,2
"R819G","DSI","V8472W",5,7,7,6,7,7,7,67627,9,46,1,1,2
"S875A","Finance","Y4468Y",1,6,3,2,2,7,7,57320,1,45,1,2,2
"K218A","R&D","Z2464Y",4,3,6,6,5,5,5,76271,8,37,2,2,1
"Y135Q","Finance","Y9641W",2,5,3,4,3,7,7,75704,10,24,1,2,2
"Z537H","Finance","Z7298V",2,3,3,4,3,5,4,67318,9,36,1,1,2
"Y108S","Finance","X7645X",7,6,7,7,7,7,7,69223,8,54,1,1,2
"Y318H","Ethics","W2205Z",4,5,6,6,5,7,6,58908,0,54,2,2,1
"L890B","Finance","Y7685W",2,7,4,4,4,7,7,131115,3,55,2,3,2
"C452T","R&D","Z2464Y",6,6,7,7,7,7,7,45532,4,54,1,1,2
"U504M","Finance","Y9641W",7,3,7,7,7,3,6,52815,2,32,1,1,2
"J622K","R&D","Z2464Y",5,5,7,6,7,7,,93476,0,54,1,3,2
"S268J","Finance","Y9641W",2,5,4,3,4,7,7,54120,0,24,1,2,2
"I408F","Health","V7487V",7,7,7,7,7,7,,108952,6,33,2,3,2
"U356H","Finance","X7645X",1,1,3,2,3,3,2,53075,0,34,1,1,1
"P845Y","Finance","Z7298V",3,5,5,4,4,6,6,133368,7,43,2,3,2
"U139S","DSI","V8472W",7,4,7,7,7,5,6,53205,1,51,2,2,1
"R368W","Ethics","X8022Z",1,1,3,2,3,2,3,51679,4,47,2,1,1
"S722T","R&D","Z2464Y",3,3,5,5,5,4,4,130101,10,50,1,3,2
"Y370X","R&D","Z2464Y",4,6,6,6,6,7,7,58351,5,27,1,2,2
"P572X","Finance","Y7685W",4,4,5,5,6,5,6,77261,8,44,1,1,2
"A526I","Health","Z4101Z",7,6,7,7,7,7,7,100713,6,40,2,3,2
"V161Q","R&D","Z2464Y",3,6,5,5,4,7,7,66904,9,36,1,1,1
"A800X","Finance","Y7685W",6,7,7,7,7,7,,46515,2,42,1,1,2
"T828Q","Ethics","W7742X",4,5,5,6,7,6,7,57855,4,28,1,2,2
"M377C","Ethics","W7742X",1,4,2,3,2,6,6,84361,6,54,2,3,2
"U582H","R&D","X8066X",3,4,4,4,5,6,5,45473,7,38,1,1,2
"Q633I","Health","W8102W",6,7,7,7,7,7,7,45819,4,24,1,1,2
"A129A","R&D","Z2464Y",5,3,6,7,7,4,5,49550,2,52,1,1,2
"S408M","Finance","Y4468Y",3,7,4,4,4,7,7,87103,2,31,1,3,2
"U109X","Finance","X7645X",2,6,4,3,3,7,7,79265,8,50,1,2,2
"H236P","Ethics","W7742X",6,2,7,7,7,4,,46291,2,50,1,1,2
"B331B","R&D","Y3553W",7,5,7,7,7,6,,53135,4,51,2,2,1
"J940X","Health","V7487V",3,3,4,4,5,4,4,72987,9,37,2,1,2
"R419J","DSI","V8472W",4,1,5,6,6,1,2,58971,2,52,1,2,2
"Q876B","Health","W8102W",3,3,4,5,5,4,5,49679,3,40,2,1,2
"S529J","R&D","V4497X",5,7,6,7,6,7,7,46769,6,54,1,1,2
"I183O","Finance","Y4468Y",3,1,5,5,4,3,2,75077,8,54,1,2,2
"M591N","Health","W8102W",6,1,7,7,7,2,3,53024,1,44,2,1,2
"A541O","R&D","V4497X",4,5,5,5,7,7,6,82062,8,37,1,2,1
"B352U","R&D","V4497X",2,1,3,4,3,3,2,74281,8,25,1,2,2
"L931O","Ethics","W2205Z",7,4,7,7,7,6,5,71123,10,54,1,2,2
"B579J","Finance","Y4468Y",7,4,7,7,7,5,,54507,2,32,1,1,2
"P810P","Health","Z4101Z",7,7,7,7,7,7,,125126,1,34,1,3,1
"J449Z","Finance","Z7298V",1,5,2,3,2,7,7,71249,8,53,1,2,2
"X166F","Finance","X7645X",7,3,7,7,7,6,4,57585,7,37,1,2,1
"V280V","Finance","Y7685W",1,2,2,3,2,3,3,46489,4,34,2,1,2
"S194X","R&D","V4497X",2,4,4,4,3,6,5,50834,1,28,1,1,2
"Q826Y","Health","W8102W",4,5,7,6,6,6,6,53749,7,55,2,2,2
"V247T","R&D","Y3553W",4,7,6,5,6,7,7,126940,3,33,1,3,2
"A806M","Health","Z4101Z",7,3,7,7,7,5,4,58486,2,43,1,2,2
"Y610A","R&D","V4497X",3,6,4,4,5,7,7,53427,5,24,2,1,2
"F427Y","R&D","V4497X",6,7,7,7,7,7,7,59819,7,32,1,2,2
"V177L","Finance","Z7298V",5,1,6,5,7,3,3,82002,2,26,2,3,2
"G363J","Finance","X7645X",7,7,7,7,7,7,7,56185,7,39,1,2,1
"U419X","Finance","Y4468Y",4,7,5,6,5,7,7,66812,9,35,1,1,2
"G458M","R&D","Y3553W",6,1,7,7,7,2,3,45399,5,44,1,1,1
"T332V","R&D","X8066X",6,5,7,7,7,7,7,124133,8,25,2,3,2
"S928X","Finance","Z7298V",4,6,5,6,7,7,7,94155,8,55,2,3,2
"M744E","Finance","X7645X",3,4,4,5,3,6,5,78364,9,46,1,2,2
"W641V","Health","W8102W",4,6,5,6,6,7,7,56332,6,27,1,2,2
"P451J","Finance","Y7685W",7,7,7,7,7,7,7,102572,1,54,2,3,1
"B441E","Ethics","W2205Z",7,2,7,7,7,3,3,47427,3,46,1,1,2
"M489I","R&D","X3607X",3,3,4,4,5,4,4,50289,4,24,2,1,2
"S125R","Finance","X7645X",1,4,3,4,3,5,4,53679,5,53,1,1,2
"P592S","Finance","X7645X",1,6,4,3,2,7,7,62030,4,38,2,3,1
"J173O","Finance","Y4468Y",5,7,6,7,7,7,,59080,1,53,2,2,2
"K572X","R&D","Z2464Y",3,7,4,4,4,7,7,104458,6,45,1,3,2
"J296K","Health","V7487V",1,2,2,2,3,4,3,80080,9,54,1,2,2
"T127O","Health","W8102W",5,3,7,6,7,4,4,51403,4,36,2,1,2
"X362O","Finance","X7645X",2,2,3,4,3,3,3,53760,5,48,1,2,2
"Q654U","Health","W8102W",6,6,7,7,7,7,7,47303,5,48,1,1,2
"G814L","Ethics","W7742X",5,2,6,6,7,4,4,123022,8,55,1,3,2
"Z905K","Finance","Y4468Y",4,4,6,5,5,6,5,53372,0,54,1,2,1
"Z459G","Finance","X7645X",3,4,5,6,4,4,5,73507,8,22,2,2,2
"J943W","Health","W8102W",2,7,3,4,4,7,,101093,8,24,2,3,2
"B328L","R&D","X3607X",3,5,5,5,5,7,6,46768,6,23,1,1,2
"X953B","R&D","V4497X",7,1,7,7,7,2,3,58659,1,36,2,2,2
"U762Z","R&D","Z2464Y",5,5,7,7,7,6,6,45002,2,37,1,1,2
"U611F","R&D","Z2464Y",2,7,4,4,4,7,7,48622,7,48,1,1,1
"R178Q","R&D","Z2464Y",7,2,7,7,7,3,3,80323,10,29,1,2,2
"C211B","R&D","V4497X",3,2,5,5,5,2,4,69011,8,27,1,1,1
"Y617M","R&D","X8066X",7,5,7,7,7,7,7,76401,4,48,2,3,1
"M538U","R&D","Y3553W",2,2,3,3,3,4,3,83641,2,36,2,3,2
"X920H","Health","Z4101Z",3,1,5,5,5,3,2,51247,3,53,1,1,2
"G853V","Ethics","W7742X",7,3,7,7,7,4,4,144249,1,25,2,3,2
"E940H","Finance","Z7298V",4,5,6,6,6,7,6,59661,6,27,1,2,2
"L276H","Finance","Y4468Y",6,7,7,7,7,7,7,99923,9,36,2,3,2
"J207A","Ethics","W2205Z",3,4,5,4,5,5,5,121745,1,43,2,3,2
"C252M","Ethics","X8022Z",7,3,7,7,7,5,,70555,10,22,2,1,2
"O521Q","Finance","Y7685W",6,1,7,7,7,3,2,58156,0,28,2,2,2
"Q834C","Finance","Z7298V",6,3,7,7,7,5,4,136184,10,50,2,3,2
"J518S","Finance","Z7298V",7,7,7,7,7,7,7,47993,4,54,1,1,2
"R167I","Ethics","X8022Z",6,6,7,7,7,7,7,119300,3,42,2,3,2
"M440F","Finance","Y7685W",2,6,4,4,3,7,7,46962,6,48,1,1,2
"P482K","R&D","X8066X",3,5,4,4,5,7,6,53234,1,24,2,2,2
"B119R","Finance","Y4468Y",1,1,3,3,3,2,2,66687,9,48,2,1,2
"F389B","R&D","V4497X",1,3,2,3,2,5,,58309,5,53,1,2,2
"L266N","Finance","X7645X",7,6,7,7,7,7,7,67721,0,26,2,3,2
"S654I","Finance","Y9641W",3,5,5,4,5,7,6,85269,10,26,2,3,2
"H841K","Ethics","X8022Z",7,5,7,7,7,7,7,143919,1,24,2,3,2
"H937T","R&D","X8066X",5,3,6,7,6,4,5,61539,10,24,1,1,1
"P620N","Health","V7487V",5,7,7,6,7,7,,45738,5,31,1,1,2
"F714L","R&D","X3607X",6,7,7,7,7,7,7,119536,10,48,2,3,2
"S796P","Ethics","W7742X",1,2,2,3,2,4,3,139622,2,38,1,3,2
"X728W","Finance","Y9641W",7,3,7,7,7,4,,90173,3,22,2,3,2
"X390Y","Health","Z4101Z",1,7,2,3,3,7,7,76557,7,32,1,3,1
"X681F","Ethics","W7742X",7,3,7,7,7,4,5,61151,9,55,1,1,2
"K941W","Health","W8102W",2,2,4,5,3,3,3,53093,4,53,1,2,2
"I570V","Health","V7487V",6,4,7,7,7,5,6,46226,3,28,2,1,2
"M877R","R&D","Y3553W",6,1,7,7,7,2,3,93644,10,27,2,3,2
"N629F","Finance","X7645X",5,5,7,6,7,6,7,78492,8,42,1,2,2
"D931Z","Ethics","W7742X",1,6,2,2,3,7,7,57711,5,33,1,2,2
"F640K","Ethics","X8022Z",6,4,7,7,7,6,6,49146,3,35,2,1,1
"Z930S","Finance","Y7685W",7,4,7,7,7,6,,54629,1,28,2,1,2
"J853A","R&D","Z2464Y",2,1,4,4,4,3,2,63051,7,36,1,3,2
"B149R","Ethics","W7742X",5,7,7,7,7,7,7,69926,8,42,1,1,2
"Z173Z","Health","Z4101Z",7,4,7,7,7,6,7,81660,9,35,2,3,1
"C511N","Finance","Y9641W",4,1,5,5,5,2,2,57409,3,36,1,2,2
"Q718W","Ethics","W2205Z",2,3,4,4,3,5,5,77845,8,38,2,1,2
"V489Z","R&D","X3607X",7,2,7,7,7,3,3,46366,4,50,1,1,2
"J688C","Health","V7487V",7,2,7,7,7,3,3,58777,2,49,1,2,2
"F509E","Health","Z4101Z",3,5,5,4,4,7,5,57410,4,45,1,2,2
"N803J","Ethics","X8022Z",1,2,3,2,3,3,3,94986,4,51,1,3,2
"V271J","DSI","V8472W",7,5,7,7,7,6,7,62261,6,37,2,3,2
"B745I","Ethics","W7742X",6,5,7,7,7,7,6,74910,9,32,1,1,1
"H894T","DSI","V8472W",1,5,3,3,2,6,7,74352,10,52,2,2,2
"O930E","Finance","X7645X",2,2,3,4,4,3,4,144121,8,35,1,3,2
"K460D","Finance","Y9641W",3,3,4,5,5,5,5,48911,4,38,1,1,2
"P139P","DSI","V8472W",6,5,7,7,7,7,7,79305,3,47,1,3,1
"M734T","Finance","Y4468Y",6,2,7,7,7,4,4,77815,10,27,1,2,2
"V804U","Finance","X7645X",7,5,7,7,7,6,,74021,8,43,2,2,1
"K127L","Health","V7487V",7,6,7,7,7,7,7,89527,3,46,2,3,2
"G250P","R&D","X3607X",2,5,3,3,3,6,6,75444,10,37,1,1,2
"D239W","Health","V7487V",5,5,7,6,7,6,,77454,10,31,2,2,2
"N753B","Finance","Y9641W",2,2,3,3,3,4,,53849,0,33,1,1,2
"P558D","Finance","Y4468Y",1,1,3,2,2,2,3,51348,3,51,1,1,2
"P604S","Health","Z4101Z",1,4,3,1,3,5,6,54477,3,45,1,2,2
"N714I","Health","Z4101Z",7,5,7,7,7,6,,73512,8,34,1,2,1
"O439N","R&D","V4497X",5,6,6,6,6,7,7,104894,5,35,1,3,2
"J497F","R&D","X8066X",3,7,4,4,5,7,7,59520,2,24,1,2,2
"I567I","Finance","Y4468Y",3,1,4,5,5,2,2,57632,0,52,2,2,2
"C313W","R&D","Y3553W",7,4,7,7,7,6,,73275,9,36,2,1,2
"H297V","Finance","Y9641W",7,5,7,7,7,6,7,47936,5,42,1,1,2
"P275A","R&D","V4497X",7,4,7,7,7,5,,58293,3,50,1,2,2
"D459M","R&D","Y3553W",6,7,7,7,7,7,7,53065,7,37,1,2,2
"D537C","Ethics","W7742X",4,7,5,6,5,7,,71777,9,48,1,1,2
"L628L","R&D","X8066X",4,2,6,6,5,4,3,50968,6,24,1,1,2
"Z411R","R&D","X3607X",2,2,4,3,3,3,4,66141,8,33,2,1,1
"D349B","Health","W8102W",3,1,5,5,4,1,4,81010,10,51,2,3,2
"E163N","Health","V7487V",1,3,3,3,2,5,4,55962,3,30,2,2,2
"N779C","R&D","V4497X",7,4,7,7,7,6,5,51632,2,45,1,1,2
"O608Z","Health","V7487V",4,3,5,5,5,5,,76864,9,36,1,1,2
"T285C","R&D","X8066X",5,1,7,7,7,2,,53077,6,23,1,1,2
"L977R","Finance","Y4468Y",1,4,3,3,2,5,6,72837,9,23,1,1,2
"B224K","DSI","V8472W",3,4,5,5,5,6,5,77193,9,23,1,2,2
"A526N","Finance","Y9641W",2,6,3,4,4,7,7,77598,0,27,1,3,1
"I616E","Ethics","W7742X",2,4,5,4,4,5,6,57438,6,46,1,2,2
"B626S","Finance","Z7298V",4,1,5,5,6,3,3,59111,4,23,2,2,2
"M414F","R&D","X3607X",2,3,4,4,2,4,5,81108,3,24,2,3,2
"K335F","Finance","Y4468Y",3,3,5,4,5,5,4,144501,4,53,2,3,2
"P487L","Finance","X7645X",4,4,5,5,6,5,5,59796,0,48,2,2,2
"O835S","Finance","X7645X",5,7,6,6,6,7,7,135701,1,28,1,3,2
"I413V","Ethics","W7742X",1,4,2,2,3,5,5,130406,5,36,2,3,2
"Z189D","R&D","X8066X",7,6,7,7,7,7,,51918,1,41,1,1,1
"J144O","Finance","Y4468Y",5,7,7,7,6,7,7,80343,9,51,1,2,2
"F464O","R&D","Y3553W",7,5,7,7,7,7,7,59289,1,49,1,2,2
"T856G","R&D","X3607X",1,5,2,3,3,7,7,45983,5,42,1,1,2
"N245J","Ethics","W7742X",5,2,6,6,7,3,4,132590,0,46,2,3,2
"S229P","DSI","V8472W",7,5,7,7,7,7,6,148410,10,52,1,3,2
"K686G","Finance","Y9641W",7,3,7,7,7,5,4,48889,1,27,2,1,2
"T292I","Health","Z4101Z",7,3,7,7,7,4,5,59136,3,52,1,2,2
"G879Q","R&D","V4497X",4,7,5,5,6,7,7,70556,10,27,1,1,2
"W404K","R&D","Y3553W",7,4,7,7,7,6,,134865,6,32,2,3,2
"U673Q","Finance","Y4468Y",5,3,6,6,7,5,,161098,9,35,2,3,2
"T404R","Finance","Z7298V",7,7,7,7,7,7,7,123304,0,30,1,3,2
"U428R","R&D","Z2464Y",3,1,4,4,6,2,3,49877,0,53,1,1,2
"P224G","Finance","Z7298V",2,4,5,3,3,6,5,129543,8,53,2,3,2
"P177M","Health","V7487V",1,4,3,2,3,5,6,57814,2,37,1,2,2
"K156V","R&D","X3607X",1,5,2,2,2,6,6,93196,7,45,2,3,2
"F248Z","Finance","Y4468Y",1,4,2,2,2,6,6,58317,0,47,2,2,2
"D562E","Finance","Y9641W",4,1,5,5,5,3,2,53461,2,44,1,2,1
"Y892J","Finance","Z7298V",2,6,3,4,4,7,7,79401,7,52,2,3,2
"E737K","R&D","V4497X",2,3,4,4,3,5,4,46500,0,46,2,1,1
"E191U","R&D","V4497X",3,3,4,5,5,5,4,55797,3,22,2,2,2
"P990K","Health","Z4101Z",7,1,7,7,7,2,3,53531,1,55,1,2,1
"W784L","R&D","V4497X",1,4,2,3,2,6,6,48674,4,26,2,1,1
"Q493B","R&D","Y3553W",7,6,7,7,7,7,7,144736,10,25,2,3,1
"F713R","R&D","X8066X",6,6,7,7,7,7,,68330,10,44,1,1,2
"C810P","R&D","X3607X",4,6,7,5,6,7,7,58630,0,22,1,2,2
"L345X","Ethics","W7742X",1,6,2,3,2,7,7,65239,8,52,2,1,1
"V230Z","R&D","Z2464Y",3,3,4,5,4,4,4,147343,5,45,2,3,2
"T867O","Finance","Y9641W",3,5,5,5,5,7,7,76814,10,40,2,2,2
"C747S","Health","V7487V",4,6,5,5,5,7,7,81437,4,37,2,3,2
"S957P","R&D","Y3553W",5,5,6,7,7,7,6,127436,9,43,2,3,2
"A312K","Health","V7487V",5,5,6,7,6,6,6,77751,8,42,2,1,1
"R700R","R&D","Y3553W",7,7,7,7,7,7,,93339,0,27,2,3,2
"F513T","Finance","Z7298V",4,2,5,6,6,3,3,96842,6,51,2,3,2
"D761O","Ethics","W7742X",1,6,2,3,2,7,7,72554,10,48,1,1,2
"I805J","Health","V7487V",4,6,6,6,5,7,7,97146,9,48,2,3,2
"Z981F","Finance","X7645X",6,3,7,7,7,5,4,45778,0,48,1,1,2
"R501Z","Finance","Z7298V",5,4,6,6,7,5,5,55622,7,55,2,2,2
"M142Y","Finance","Z7298V",6,6,7,7,7,7,7,58655,4,54,2,2,2
"X331O","Finance","X7645X",4,3,6,6,6,5,5,71484,3,29,2,3,1
"O192I","R&D","X3607X",7,7,7,7,7,7,7,114054,1,39,1,3,2
"X298J","R&D","Z2464Y",3,5,4,4,5,7,6,76366,8,36,1,2,2
"B771W","Finance","X7645X",7,1,7,7,7,2,,117477,1,41,2,3,2
"M319J","R&D","X8066X",2,4,4,3,3,4,6,55377,7,33,1,2,2
"B427N","DSI","I511L",7,5,7,7,7,7,5,102702,3,30,2,3,2
"Q291W","R&D","X8066X",6,6,6,7,7,7,,80473,9,43,2,2,2
"Q353M","Finance","Y7685W",3,1,5,5,5,2,3,75129,9,36,1,2,2
"X276S","R&D","V4497X",6,1,7,6,7,2,3,69699,10,32,1,1,2
"L458P","R&D","V4497X",2,7,4,4,3,7,7,71769,8,53,2,2,2
"N779J","R&D","Y3553W",6,3,7,7,7,4,5,118095,2,29,2,3,2
"Y919L","Finance","Y7685W",5,6,6,6,6,7,7,99786,9,47,2,3,2
"C501E","Ethics","X8022Z",4,6,4,5,5,7,7,75572,9,48,2,2,2
"B633Y","DSI","V8472W",5,4,6,6,6,6,5,46380,3,28,1,1,2
"I674N","Finance","Y4468Y",2,2,3,3,4,3,4,48969,4,54,1,1,1
"Q943Z","R&D","X3607X",7,5,7,7,7,6,7,77016,8,30,1,2,2
"R250U","R&D","Y3553W",3,5,4,5,4,6,7,74237,10,44,1,1,2
"O231K","Health","V7487V",7,2,7,7,7,3,3,53922,4,55,1,2,2
"P914P","Health","V7487V",5,3,7,6,6,5,4,45147,1,22,1,1,1
"G790U","R&D","X8066X",3,7,5,4,4,7,7,50784,7,29,1,1,2
"J710Q","Finance","Y9641W",1,2,2,2,3,4,3,47423,4,46,1,1,1
"V744R","Ethics","X8022Z",6,6,7,7,7,7,,53610,6,54,1,2,2
"G568U","R&D","Y3553W",5,5,7,7,7,6,6,46494,5,33,1,1,2
"Z620A","R&D","V4497X",2,2,3,4,4,3,3,71011,10,32,2,2,2
"U661H","Health","W8102W",5,1,6,6,6,2,,78251,8,36,2,1,2
"Q784D","Finance","Y7685W",1,1,2,3,3,2,3,77743,8,27,1,2,2
"J473H","R&D","X8066X",1,3,3,2,2,5,5,76813,9,52,2,2,2
"U945A","R&D","X3607X",7,7,7,7,7,7,7,57149,7,55,2,2,2
"T934V","Health","W8102W",5,6,7,7,7,7,,58127,4,38,2,2,2
"Y447L","Ethics","W2205Z",5,7,6,7,7,7,7,48218,2,37,1,1,1
"V954E","Finance","Y7685W",4,5,5,4,5,6,7,78293,10,41,2,2,2
